ID,SurveyFK,OriginalGroup,UpdatedGroup,Length,Quantity,PhotoURL,Notes,Hairy,Rolled,Tented,OriginalSawfly,UpdatedSawfly,OriginalBeetleLarva,UpdatedBeetleLarva,NeedToSendToINaturalist,INaturalistID
25306,17313,fly,fly,3,2,,,0,0,0,0,0,0,0,0,
25307,17316,unidentified,unidentified,6,1,,"long, narrow, black",0,0,0,0,0,0,0,0,
25308,17316,aphid,aphid,3,2,,woolly,0,0,0,0,0,0,0,0,
25309,17317,fly,fly,4,2,,,0,0,0,0,0,0,0,0,
25310,17317,unidentified,unidentified,3,4,,"white, oval, obvious legs",0,0,0,0,0,0,0,0,
25311,17318,aphid,aphid,2,1,,woolly,0,0,0,0,0,0,0,0,
25312,17320,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
25313,17320,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25314,17321,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25315,17322,aphid,aphid,6,1,,,0,0,0,0,0,0,0,0,
25316,17324,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25317,17324,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25318,17324,aphid,aphid,4,7,,,0,0,0,0,0,0,0,0,
25319,17324,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25320,17327,aphid,aphid,3,1,,woolly,0,0,0,0,0,0,0,0,
25321,17331,unidentified,unidentified,5,1,,"yellow, squirmy, in pouch",0,0,0,0,0,0,0,0,
25322,17331,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25323,17331,aphid,aphid,4,2,,,0,0,0,0,0,0,0,0,
25324,17333,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
25325,17333,leafhopper,leafhopper,3,1,,nymph,0,0,0,0,0,0,0,0,
25326,17334,leafhopper,leafhopper,4,2,,blue,0,0,0,0,0,0,0,0,
25327,17335,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25328,17335,truebugs,truebugs,8,1,,,0,0,0,0,0,0,0,0,
25329,17336,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25330,17338,leafhopper,leafhopper,6,1,,nymph,0,0,0,0,0,0,0,0,
25331,17338,ant,ant,8,1,,red,0,0,0,0,0,0,0,0,
25332,17338,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25333,17340,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25334,17340,leafhopper,leafhopper,8,1,,"blue and red",0,0,0,0,0,0,0,0,
25335,17340,fly,fly,5,1,,"metallic green",0,0,0,0,0,0,0,0,
25336,17342,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
25337,17342,caterpillar,caterpillar,13,1,,,0,0,0,0,0,0,0,0,
25338,17342,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25339,17343,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25340,17344,leafhopper,leafhopper,8,1,,,0,0,0,0,0,0,0,0,
25341,17348,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
25342,17348,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
25343,17349,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25344,17349,leafhopper,leafhopper,6,1,,,0,0,0,0,0,0,0,0,
25345,17349,caterpillar,caterpillar,15,1,,,0,0,0,0,0,0,0,0,
25346,17353,beetle,beetle,12,1,,"Japanese beetle",0,0,0,0,0,0,0,0,
25347,17408,other,other,5,1,,"Lacewing larvae",0,0,0,0,0,0,0,0,
25348,17408,aphid,aphid,3,1,,woolly,0,0,0,0,0,0,0,0,
25349,17408,leafhopper,leafhopper,6,1,,Nymph,0,0,0,0,0,0,0,0,
25350,17408,aphid,aphid,2,1,,woolly,0,0,0,0,0,0,0,0,
25351,17411,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25352,17411,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25353,17411,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25354,17412,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25355,17412,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25356,17412,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25357,17413,aphid,aphid,3,1,,woolly,0,0,0,0,0,0,0,0,
25358,17413,aphid,aphid,4,2,,,0,0,0,0,0,0,0,0,
25359,17413,aphid,aphid,2,12,,,0,0,0,0,0,0,0,0,
25360,17413,beetle,beetle,10,3,,,0,0,0,0,0,0,0,0,
25361,17414,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
25362,17416,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25363,17416,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25364,17617,beetle,beetle,14,1,,,0,0,0,0,0,0,0,0,
25365,17617,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25366,17618,aphid,aphid,4,1,,woolly,0,0,0,0,0,0,0,0,
25367,17618,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25368,17618,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
25369,17619,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
25370,17619,unidentified,unidentified,2,1,,"hermit crab",0,0,0,0,0,0,0,0,
25371,17619,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25372,17620,aphid,aphid,4,2,,,0,0,0,0,0,0,0,0,
25373,17620,beetle,beetle,6,2,,,0,0,0,0,0,0,0,0,
25374,17621,beetle,beetle,4,1,,blue,0,0,0,0,0,0,0,0,
25375,17621,grasshopper,grasshopper,3,1,,,0,0,0,0,0,0,0,0,
25376,17621,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
25377,17622,beetle,beetle,14,1,,,0,0,0,0,0,0,0,0,
25378,17622,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25379,17623,aphid,aphid,3,3,,woolly,0,0,0,0,0,0,0,0,
25380,17623,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
25381,17624,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
25382,17624,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25383,17624,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25384,17624,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25385,17625,beetle,beetle,4,1,,"ladybird larvae",0,0,0,0,0,0,0,0,
25386,17625,aphid,aphid,2,1,,woolly,0,0,0,0,0,0,0,0,
25387,17625,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25388,17626,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25389,17627,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25390,17627,beetle,beetle,3,2,,,0,0,0,0,0,0,0,0,
25391,17627,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25392,17628,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25393,17628,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25394,17628,aphid,aphid,2,1,,woolly,0,0,0,0,0,0,0,0,
25395,17629,daddylonglegs,daddylonglegs,8,1,,,0,0,0,0,0,0,0,0,
25396,17630,other,other,14,1,,Dermaptera,0,0,0,0,0,0,0,0,
25397,17630,ant,ant,8,2,,,0,0,0,0,0,0,0,0,
25398,17631,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25399,17631,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
25400,17632,leafhopper,leafhopper,4,1,,Nymph,0,0,0,0,0,0,0,0,
25401,17632,beetle,beetle,4,1,,"metallic blue",0,0,0,0,0,0,0,0,
25402,17632,bee,bee,8,1,,,0,0,0,0,0,0,0,0,
25403,17632,aphid,aphid,3,2,,woolly,0,0,0,0,0,0,0,0,
25404,17633,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25405,17634,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25406,17634,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25407,17634,aphid,aphid,2,1,,woolly,0,0,0,0,0,0,0,0,
25408,17636,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25409,17637,caterpillar,caterpillar,3,1,,,0,0,0,0,0,0,0,0,
25410,17637,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25411,17638,beetle,beetle,4,2,,,0,0,0,0,0,0,0,0,
25412,17638,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
25413,17638,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
25414,17639,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25415,17639,aphid,aphid,3,2,,woolly,0,0,0,0,0,0,0,0,
25416,17640,fly,fly,2,2,,,0,0,0,0,0,0,0,0,
25417,17641,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
25418,17247,leafhopper,leafhopper,7,1,,,0,0,0,0,0,0,0,0,
25419,17254,beetle,beetle,3,1,,click,0,0,0,0,0,0,0,0,
25420,17254,caterpillar,caterpillar,7,2,,,0,0,0,0,0,0,0,0,
25421,17254,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25422,17254,grasshopper,grasshopper,7,1,,,0,0,0,0,0,0,0,0,
25423,17254,caterpillar,caterpillar,11,3,,,0,0,0,0,0,0,0,0,
25424,17254,caterpillar,caterpillar,9,1,,,0,0,0,0,0,0,0,0,
25425,17258,spider,spider,10,1,,"leaf roll",0,0,0,0,0,0,0,0,
25426,17258,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
25427,17258,unidentified,unidentified,3,1,,,0,0,0,0,0,0,0,0,
25428,17267,caterpillar,caterpillar,8,1,,,0,0,0,0,0,0,0,0,
25429,17268,ant,ant,5,1,,ant,0,0,0,0,0,0,0,0,
25430,17268,beetle,beetle,9,1,,click,0,0,0,0,0,0,0,0,
25431,17268,other,other,7,1,,"fuzzy lacewing larva",0,0,0,0,0,0,0,0,
25432,17268,ant,ant,7,2,,ant,0,0,0,0,0,0,0,0,
25436,17270,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
25437,17271,ant,ant,10,1,,ant,0,0,0,0,0,0,0,0,
25438,17271,spider,spider,8,1,,,0,0,0,0,0,0,0,0,
25439,17271,ant,ant,6,1,,ant,0,0,0,0,0,0,0,0,
25440,17272,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25441,17281,other,other,3,1,,"Lacewing larvae ",0,0,0,0,0,0,0,0,
25442,17284,ant,ant,7,2,,,0,0,0,0,0,0,0,0,
25443,17284,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
25444,17284,daddylonglegs,daddylonglegs,10,1,,,0,0,0,0,0,0,0,0,
25445,17298,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25446,17298,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
25449,17303,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
25450,17304,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25451,17304,other,other,3,1,,"Lacewing larvae",0,0,0,0,0,0,0,0,
25452,17304,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
25453,17311,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25454,17323,spider,spider,2,8,,,0,0,0,0,0,0,0,0,
25455,17325,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25456,17325,aphid,aphid,3,1,,woolly,0,0,0,0,0,0,0,0,
25457,17326,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25458,17326,ant,ant,5,2,,,0,0,0,0,0,0,0,0,
25459,17328,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25460,17328,aphid,aphid,4,2,,,0,0,0,0,0,0,0,0,
25461,17330,truebugs,truebugs,4,1,,,0,0,0,0,0,0,0,0,
25462,17330,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25463,17330,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
25464,17332,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
25465,17332,unidentified,unidentified,4,1,,"green, cylindrical, had legs",0,0,0,0,0,0,0,0,
25466,17332,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25467,17346,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
25468,17347,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25469,17347,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25470,17351,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25471,17351,daddylonglegs,daddylonglegs,4,1,,,0,0,0,0,0,0,0,0,
25472,17351,aphid,aphid,3,4,,,0,0,0,0,0,0,0,0,
25473,17354,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25474,17354,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25475,17354,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
25476,17355,daddylonglegs,daddylonglegs,6,1,,,0,0,0,0,0,0,0,0,
25477,17355,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25478,17355,aphid,aphid,3,2,,,0,0,0,0,0,0,0,0,
25479,17356,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25480,17356,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25481,17356,caterpillar,caterpillar,3,1,,,0,0,0,0,0,0,0,0,
25482,17356,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
25483,17357,grasshopper,grasshopper,6,1,,,0,0,0,0,0,0,0,0,
25484,17357,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25485,17357,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25486,17358,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25487,17358,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25488,17358,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25489,17358,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
25490,17359,spider,spider,6,2,,,0,0,0,0,0,0,0,0,
25491,17359,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25492,17359,caterpillar,caterpillar,9,1,,,0,0,0,0,0,0,0,0,
25493,17359,grasshopper,grasshopper,8,1,,,0,0,0,0,0,0,0,0,
25494,17359,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25495,17359,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25496,17360,daddylonglegs,daddylonglegs,7,1,,,0,0,0,0,0,0,0,0,
25497,17360,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25498,17360,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25499,17361,ant,ant,5,1,,,0,0,0,0,0,0,0,0,
25500,17362,spider,spider,6,2,,,0,0,0,0,0,0,0,0,
25501,17362,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25502,17362,caterpillar,caterpillar,9,1,,,0,0,0,0,0,0,0,0,
25503,17362,grasshopper,grasshopper,8,1,,,0,0,0,0,0,0,0,0,
25504,17362,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25505,17362,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25506,17363,daddylonglegs,daddylonglegs,7,1,,,0,0,0,0,0,0,0,0,
25507,17363,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25508,17363,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25509,17364,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25510,17364,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25511,17364,grasshopper,grasshopper,8,2,,,0,0,0,0,0,0,0,0,
25512,17365,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25513,17366,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25514,17366,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
25515,17366,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
25516,17367,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25517,17368,beetle,beetle,8,1,,,0,0,0,0,0,0,0,0,
25518,17368,fly,fly,7,1,,,0,0,0,0,0,0,0,0,
25519,17368,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25520,17369,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25521,17370,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
25522,17371,fly,fly,5,1,,,0,0,0,0,0,0,0,0,
25523,17371,truebugs,truebugs,7,1,,,0,0,0,0,0,0,0,0,
25524,17371,aphid,aphid,2,2,,,0,0,0,0,0,0,0,0,
25525,17371,ant,ant,10,1,,,0,0,0,0,0,0,0,0,
25526,17372,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25527,17372,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25528,17372,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
25529,17372,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25530,17373,ant,ant,4,2,,,0,0,0,0,0,0,0,0,
25531,17373,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25532,17373,leafhopper,leafhopper,4,2,,,0,0,0,0,0,0,0,0,
25533,17374,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25534,17374,truebugs,truebugs,9,1,,,0,0,0,0,0,0,0,0,
25535,17374,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25536,17375,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25537,17375,caterpillar,caterpillar,11,1,,"between 2 leaves stuck together",0,0,0,0,0,0,0,0,
25538,17376,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25539,17376,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25540,17376,grasshopper,grasshopper,4,1,,,0,0,0,0,0,0,0,0,
25541,17377,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
25542,17377,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25543,17377,caterpillar,caterpillar,8,1,,,0,0,0,0,0,0,0,0,
25544,17377,caterpillar,caterpillar,6,1,,,0,0,0,0,0,0,0,0,
25545,17377,ant,ant,2,1,,,0,0,0,0,0,0,0,0,
25546,17378,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25547,17379,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25548,17379,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
25549,17380,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
25550,17380,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25551,17381,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25552,17381,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25553,17381,other,other,4,1,,"Lacewing larvae",0,0,0,0,0,0,0,0,
25554,17382,fly,fly,6,1,,,0,0,0,0,0,0,0,0,
25555,17382,aphid,aphid,4,1,,,0,0,0,0,0,0,0,0,
25556,17383,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25557,17383,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
25558,17383,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
25559,17384,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25560,17384,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25561,17385,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25562,17386,caterpillar,caterpillar,15,1,,"at least 15 mm long, fell out of a leaf roll and couldn't find him",0,0,0,0,0,0,0,0,
25563,17386,fly,fly,10,1,,,0,0,0,0,0,0,0,0,
25564,17388,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25565,17389,other,other,4,1,,"Lacewing larvae",0,0,0,0,0,0,0,0,
25566,17390,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25567,17390,truebugs,truebugs,5,1,,,0,0,0,0,0,0,0,0,
25568,17390,daddylonglegs,daddylonglegs,6,1,,,0,0,0,0,0,0,0,0,
25569,17390,ant,ant,5,3,,,0,0,0,0,0,0,0,0,
25570,17391,ant,ant,7,1,,,0,0,0,0,0,0,0,0,
25571,17391,beetle,beetle,2,1,,,0,0,0,0,0,0,0,0,
25572,17392,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25573,17392,other,other,4,1,,"Lacewing larvae ",0,0,0,0,0,0,0,0,
25574,17392,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
25575,17393,spider,spider,5,1,,,0,0,0,0,0,0,0,0,
25576,17393,grasshopper,grasshopper,7,1,,,0,0,0,0,0,0,0,0,
25577,17393,beetle,beetle,6,1,,,0,0,0,0,0,0,0,0,
25578,17393,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
25579,17393,unidentified,unidentified,2,2,,thrip-like,0,0,0,0,0,0,0,0,
25580,17393,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
25581,17394,grasshopper,grasshopper,5,1,,,0,0,0,0,0,0,0,0,
25582,17395,unidentified,unidentified,2,1,,thrip-like,0,0,0,0,0,0,0,0,
25583,17395,ant,ant,4,1,,,0,0,0,0,0,0,0,0,
25584,17396,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25585,17396,aphid,aphid,3,1,,woolly,0,0,0,0,0,0,0,0,
25586,17396,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25587,17397,leafhopper,leafhopper,4,2,,,0,0,0,0,0,0,0,0,
25588,17397,bee,bee,4,1,,,0,0,0,0,0,0,0,0,
25589,17398,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25590,17400,spider,spider,2,2,,,0,0,0,0,0,0,0,0,
25591,17400,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25592,17401,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25593,17402,caterpillar,caterpillar,7,1,,,0,0,0,0,0,0,0,0,
25594,17402,caterpillar,caterpillar,5,1,,,0,0,0,0,0,0,0,0,
25595,17402,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
25596,17402,beetle,beetle,6,1,,click,0,0,0,0,0,0,0,0,
25597,17404,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25598,17404,unidentified,unidentified,3,1,,,0,0,0,0,0,0,0,0,
25599,17406,beetle,beetle,4,1,,,0,0,0,0,0,0,0,0,
25600,17406,bee,bee,3,1,,,0,0,0,0,0,0,0,0,
25601,17407,bee,bee,3,1,,,0,0,0,0,0,0,0,0,
25602,17407,beetle,beetle,5,1,,,0,0,0,0,0,0,0,0,
25603,17407,ant,ant,6,1,,,0,0,0,0,0,0,0,0,
25604,17409,aphid,aphid,3,1,,,0,0,0,0,0,0,0,0,
25605,17409,ant,ant,8,1,,,0,0,0,0,0,0,0,0,
25606,17409,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25607,17409,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25608,17410,ant,ant,3,2,,,0,0,0,0,0,0,0,0,
25609,17410,spider,spider,7,1,,,0,0,0,0,0,0,0,0,
25610,17846,beetle,beetle,3,1,,,0,0,0,0,0,0,0,0,
25611,17846,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
25612,17846,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
25613,17846,leafhopper,leafhopper,2,2,,,0,0,0,0,0,0,0,0,
25614,17847,spider,spider,6,1,,,0,0,0,0,0,0,0,0,
25615,17847,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25616,17847,fly,fly,2,3,,,0,0,0,0,0,0,0,0,
25617,17847,ant,ant,3,1,,,0,0,0,0,0,0,0,0,
25618,17847,ant,ant,4,2,,,0,0,0,0,0,0,0,0,
25619,17847,leafhopper,leafhopper,2,3,,,0,0,0,0,0,0,0,0,
25620,17848,truebugs,truebugs,2,1,,,0,0,0,0,0,0,0,0,
25621,17848,aphid,aphid,2,3,,,0,0,0,0,0,0,0,0,
25622,17848,leafhopper,leafhopper,2,2,,,0,0,0,0,0,0,0,0,
25623,17848,leafhopper,leafhopper,1,2,,,0,0,0,0,0,0,0,0,
25624,17848,fly,fly,2,4,,,0,0,0,0,0,0,0,0,
25625,17849,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25626,17849,aphid,aphid,4,6,,,0,0,0,0,0,0,0,0,
25627,17849,fly,fly,4,5,,"One cranefly",0,0,0,0,0,0,0,0,
25628,17849,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25629,17850,aphid,aphid,2,7,,,0,0,0,0,0,0,0,0,
25630,17850,aphid,aphid,1,18,,,0,0,0,0,0,0,0,0,
25631,17850,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25632,17850,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25633,17850,ant,ant,3,2,,,0,0,0,0,0,0,0,0,
25634,17850,ant,ant,1,3,,,0,0,0,0,0,0,0,0,
25635,17851,daddylonglegs,daddylonglegs,11,1,,,0,0,0,0,0,0,0,0,
25636,17851,fly,fly,3,4,,,0,0,0,0,0,0,0,0,
25637,17852,daddylonglegs,daddylonglegs,6,1,,,0,0,0,0,0,0,0,0,
25638,17852,aphid,aphid,1,1,,,0,0,0,0,0,0,0,0,
25639,17852,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25640,17852,spider,spider,4,1,,,0,0,0,0,0,0,0,0,
25641,17853,aphid,aphid,1,5,,,0,0,0,0,0,0,0,0,
25642,17854,aphid,aphid,1,3,,,0,0,0,0,0,0,0,0,
25643,17855,aphid,aphid,1,36,,,0,0,0,0,0,0,0,0,
25644,17855,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
25645,17855,ant,ant,2,1,,"Dead on leaf",0,0,0,0,0,0,0,0,
25646,17856,fly,fly,3,1,,,0,0,0,0,0,0,0,0,
25647,17856,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25648,17856,caterpillar,caterpillar,10,1,,,0,0,0,0,0,0,0,0,
25649,17856,spider,spider,3,2,,,0,0,0,0,0,0,0,0,
25650,17857,spider,spider,2,1,,,0,0,0,0,0,0,0,0,
25651,17857,leafhopper,leafhopper,2,3,,,0,0,0,0,0,0,0,0,
25652,17857,truebugs,truebugs,3,1,,,0,0,0,0,0,0,0,0,
25653,17857,aphid,aphid,1,14,,,0,0,0,0,0,0,0,0,
25654,17857,other,other,4,1,,Slug,0,0,0,0,0,0,0,0,
25655,17858,daddylonglegs,daddylonglegs,5,1,,,0,0,0,0,0,0,0,0,
25656,17858,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25657,17858,aphid,aphid,1,34,,,0,0,0,0,0,0,0,0,
25658,17859,fly,fly,2,1,,,0,0,0,0,0,0,0,0,
25659,17859,aphid,aphid,1,20,,,0,0,0,0,0,0,0,0,
25660,17860,spider,spider,1,1,,,0,0,0,0,0,0,0,0,
25661,17860,aphid,aphid,2,1,,,0,0,0,0,0,0,0,0,
25662,17860,aphid,aphid,1,5,,,0,0,0,0,0,0,0,0,
25663,17860,leafhopper,leafhopper,3,1,,,0,0,0,0,0,0,0,0,
25664,17860,leafhopper,leafhopper,4,1,,,0,0,0,0,0,0,0,0,
25665,17860,truebugs,truebugs,6,1,,,0,0,0,0,0,0,0,0,
25666,17860,truebugs,truebugs,3,3,,,0,0,0,0,0,0,0,0,
25667,17860,fly,fly,4,1,,,0,0,0,0,0,0,0,0,
25668,17860,other,other,10,1,,"Stonefly molt.",0,0,0,0,0,0,0,0,
25669,17861,daddylonglegs,daddylonglegs,3,1,,,0,0,0,0,0,0,0,0,
25670,17861,aphid,aphid,1,11,,,0,0,0,0,0,0,0,0,
25671,17862,daddylonglegs,daddylonglegs,2,1,,,0,0,0,0,0,0,0,0,
25672,17862,daddylonglegs,daddylonglegs,1,1,,,0,0,0,0,0,0,0,0,
25673,17862,aphid,aphid,1,14,,,0,0,0,0,0,0,0,0,
25674,17862,spider,spider,3,1,,,0,0,0,0,0,0,0,0,
