ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
483,63041,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566764,"2020-10-26 03:54:22"
484,63040,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27566628,"2020-10-26 03:54:22"
485,63036,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27566473,"2020-10-26 03:54:22"
486,63034,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566315,"2020-10-26 03:54:22"
487,63033,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27566152,"2020-10-26 03:54:22"
488,63030,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566004,"2020-10-26 03:54:22"
489,63021,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565896,"2020-10-26 03:54:22"
490,63015,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27565787,"2020-10-26 03:54:22"
491,63014,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27565679,"2020-10-26 03:54:22"
492,63007,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27565569,"2020-10-26 03:54:22"
493,63005,truebugs,suborder,Ensifera,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/27565442,"2020-10-26 03:54:22"
494,63000,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565139,"2020-10-26 03:54:22"
495,62987,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27564910,"2020-10-26 03:54:22"
496,62986,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27564768,"2020-10-26 03:54:22"
497,62863,beetle,subfamily,Entiminae,beetle,0,0,3,0,https://www.inaturalist.org/observations/27393897,"2020-10-26 03:54:22"
498,62861,beetle,family,Curculionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27393766,"2020-10-26 03:54:22"
499,62847,beetle,species,"Phyllobius oblongus",beetle,0,0,1,0,https://www.inaturalist.org/observations/27393234,"2020-10-26 03:57:15"
500,62798,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390667,"2020-10-26 03:57:15"
501,62789,beetle,genus,Brachys,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390285,"2020-10-26 03:57:15"
502,62763,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27389450,"2020-10-26 03:57:15"
503,62748,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27388132,"2020-10-26 03:57:15"
504,62664,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380969,"2020-10-26 03:57:15"
505,62663,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27380865,"2020-10-26 03:57:15"
506,62651,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380701,"2020-10-26 03:57:15"
507,62641,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380319,"2020-10-26 03:57:15"
508,62628,leafhopper,family,Issidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27380195,"2020-10-26 03:57:15"
509,62625,beetle,species,"Tenomerga cinerea",beetle,0,0,3,0,https://www.inaturalist.org/observations/27380019,"2020-10-26 03:57:15"
510,62617,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27379704,"2020-10-26 03:57:15"
511,62597,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/27379302,"2020-10-26 03:57:15"
512,62591,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27379010,"2020-10-26 03:57:15"
513,62585,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27378685,"2020-10-26 03:57:15"
514,62568,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/27378299,"2020-10-26 03:57:15"
515,62561,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27377985,"2020-10-26 03:57:15"
516,62556,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377881,"2020-10-26 03:57:15"
517,62553,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377774,"2020-10-26 03:57:15"
518,62551,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377668,"2020-10-26 03:57:15"
519,62550,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27377545,"2020-10-26 03:57:15"
520,62536,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377181,"2020-10-26 03:57:15"
521,62529,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376933,"2020-10-26 03:57:15"
522,62527,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376803,"2020-10-26 03:57:15"
523,62526,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/27376718,"2020-10-26 03:57:15"
524,62520,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376239,"2020-10-26 03:57:15"
525,62499,caterpillar,species,"Spilosoma virginica",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376044,"2020-10-26 03:57:15"
526,62498,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27375948,"2020-10-26 04:01:36"
527,62490,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27375857,"2020-10-26 04:01:36"
528,62348,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27323236,"2020-10-26 04:01:36"
529,62342,caterpillar,genus,Lochmaeus,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27323002,"2020-10-26 04:01:36"
530,62333,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/27322876,"2020-10-26 04:01:36"
531,62327,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322784,"2020-10-26 04:01:36"
532,62320,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322624,"2020-10-26 04:01:36"
533,62318,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/27322363,"2020-10-26 04:01:36"
534,62315,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322259,"2020-10-26 04:01:36"
535,62308,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27321996,"2020-10-26 04:01:36"
536,62298,caterpillar,genus,Heterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27321459,"2020-10-26 04:01:36"
537,62269,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27320501,"2020-10-26 04:01:36"
538,62259,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27320226,"2020-10-26 04:01:36"
539,62215,spider,genus,Tmarus,spider,0,0,3,0,https://www.inaturalist.org/observations/27288984,"2020-10-26 04:01:36"
540,62214,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/27288855,"2020-10-26 04:03:35"
541,62209,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/27288270,"2020-10-26 04:03:35"
542,62206,other,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/27288078,"2020-10-26 04:03:35"
543,62204,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27287890,"2020-10-26 04:03:35"
544,62203,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27287756,"2020-10-26 04:03:35"
545,62190,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27286008,"2020-10-26 04:03:35"
546,62163,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27284793,"2020-10-26 04:03:35"
547,62142,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27282932,"2020-10-26 04:03:35"
548,62137,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/27282320,"2020-10-26 04:03:35"
549,62129,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27281512,"2020-10-26 04:03:35"
550,62081,caterpillar,genus,Feralia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27272664,"2020-10-26 04:03:35"
551,62067,fly,suborder,Zygoptera,Odonata,0,0,3,1,https://www.inaturalist.org/observations/27270858,"2020-10-26 04:06:31"
552,61769,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/27230421,"2020-10-26 04:06:31"
553,61768,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27230279,"2020-10-26 04:06:31"
554,61762,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27230114,"2020-10-26 04:06:31"
555,61758,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27229324,"2020-10-26 04:06:31"
556,61750,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/27228897,"2020-10-26 04:06:31"
557,61766,other,species,"Diapheromera femorata",Phasmida,0,0,2,0,https://www.inaturalist.org/observations/27228746,"2020-10-26 04:06:31"
558,61727,unidentified,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/27227677,"2020-10-26 04:06:31"
559,61735,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27226951,"2020-10-26 04:06:31"
560,61731,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27226798,"2020-10-26 04:06:31"
561,61726,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27226554,"2020-10-26 04:06:31"
562,61723,spider,superfamily,Agelenoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27226233,"2020-10-26 04:06:31"
563,61714,bee,family,Syrphidae,fly,0,0,4,1,https://www.inaturalist.org/observations/27224624,"2020-10-26 04:06:31"
564,61695,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27222917,"2020-10-26 04:06:31"
565,61684,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/27222484,"2020-10-26 04:06:31"
567,61559,caterpillar,superfamily,Tortricoidea,moths,0,0,2,0,https://www.inaturalist.org/observations/27213271,"2020-10-26 04:09:19"
568,61556,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27212879,"2020-10-26 04:09:19"
569,61554,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27212751,"2020-10-26 04:09:19"
570,61551,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27212551,"2020-10-26 04:09:19"
571,61450,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27210785,"2020-10-26 04:09:19"
572,61439,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27210644,"2020-10-26 04:09:19"
573,61413,beetle,species,"Conoderus lividus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27210006,"2020-10-26 04:09:19"
574,61393,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27209694,"2020-10-26 04:09:19"
575,61373,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27209463,"2020-10-26 04:09:19"
576,61372,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27209356,"2020-10-26 04:09:19"
577,61360,other,species,"Leucochrysa insularis",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/27208979,"2020-10-26 04:09:19"
578,61341,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27208812,"2020-10-26 04:09:19"
579,61325,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27208397,"2020-10-26 04:09:19"
580,61323,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27208297,"2020-10-26 04:09:19"
581,61289,caterpillar,superfamily,Gelechioidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27207690,"2020-10-26 04:09:19"
582,61279,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27205303,"2020-10-26 04:09:19"
583,61274,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27205204,"2020-10-26 04:09:19"
584,61273,unidentified,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/27204995,"2020-10-26 04:09:19"
585,61184,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/27160367,"2020-10-26 04:09:19"
586,61195,fly,genus,Eudioctria,fly,0,0,2,0,https://www.inaturalist.org/observations/27159711,"2020-10-26 04:09:19"
587,61152,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/27159544,"2020-10-26 04:09:19"
588,61151,spider,order,Opiliones,daddylonglegs,0,0,4,1,https://www.inaturalist.org/observations/27159387,"2020-10-26 04:12:22"
589,61126,truebugs,species,"Colladonus clitellarius",leafhopper,0,0,3,1,https://www.inaturalist.org/observations/27159224,"2020-10-26 04:12:22"
590,61198,other,species,"Callirhytis quercusmodesta",bee,0,0,3,0,https://www.inaturalist.org/observations/27159050,"2020-10-26 04:12:22"
591,61170,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/27158738,"2020-10-26 04:12:22"
592,61171,caterpillar,superfamily,Pyraloidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27158283,"2020-10-26 04:12:22"
593,61149,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27157858,"2020-10-26 04:12:22"
594,61142,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27157579,"2020-10-26 04:12:22"
595,61121,spider,class,Arachnida,daddylonglegs,0,0,2,1,https://www.inaturalist.org/observations/27157415,"2020-10-26 04:12:22"
596,61118,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/27156837,"2020-10-26 04:12:22"
597,61116,truebugs,genus,Euschistus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/27156552,"2020-10-26 04:12:22"
598,61115,caterpillar,superfamily,Yponomeutoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27156382,"2020-10-26 04:12:22"
599,61110,other,species,"Vasates quadripedes",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/27156209,"2020-10-26 04:12:22"
600,61103,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27155812,"2020-10-26 04:12:22"
601,61049,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27150691,"2020-10-26 04:12:22"
602,61027,caterpillar,species,"Heterocampa umbrata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27150353,"2020-10-26 04:12:22"
603,61015,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27150062,"2020-10-26 04:12:22"
604,61004,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149862,"2020-10-26 04:12:22"
605,61007,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149639,"2020-10-26 04:12:22"
606,60986,caterpillar,genus,Halysidota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149286,"2020-10-26 04:12:22"
607,60979,ant,family,Alydidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/27149121,"2020-10-26 04:12:22"
608,60945,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27114385,"2020-10-26 04:12:22"
609,60805,caterpillar,species,"Acronicta retardata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27023981,"2020-10-26 04:12:22"
610,60779,unidentified,genus,Bucculatrix,moths,0,0,1,0,https://www.inaturalist.org/observations/26988555,"2020-10-26 04:12:22"
611,60774,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/26988434,"2020-10-26 04:12:22"
612,60753,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26987177,"2020-10-26 04:15:22"
613,60732,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26978848,"2020-10-26 04:15:22"
614,60713,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26976097,"2020-10-26 04:15:22"
615,60708,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26972896,"2020-10-26 04:15:22"
616,60691,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/26971634,"2020-10-26 04:15:22"
617,60502,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26970593,"2020-10-26 04:15:22"
618,60528,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26970335,"2020-10-26 04:15:22"
619,60616,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26969748,"2020-10-26 04:15:22"
620,60599,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26969602,"2020-10-26 04:15:22"
621,60652,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26969148,"2020-10-26 04:15:22"
622,60600,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26967927,"2020-10-26 04:15:22"
623,60631,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26967665,"2020-10-26 04:15:22"
624,60626,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26967456,"2020-10-26 04:15:22"
625,60601,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26966901,"2020-10-26 04:18:18"
626,60618,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/26966447,"2020-10-26 04:18:18"
627,60553,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26965151,"2020-10-26 04:18:18"
628,60497,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/26964845,"2020-10-26 04:18:18"
629,60476,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26964051,"2020-10-26 04:18:18"
630,60486,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26963942,"2020-10-26 04:18:18"
631,60487,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26963721,"2020-10-26 04:18:18"
632,60462,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26963366,"2020-10-26 04:18:18"
633,60416,leafhopper,genus,Enchenopa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26947967,"2020-10-26 04:18:18"
634,60420,fly,family,Crabronidae,bee,0,0,3,1,https://www.inaturalist.org/observations/26947686,"2020-10-26 04:18:18"
635,60405,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26947309,"2020-10-26 04:18:18"
636,60403,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26947225,"2020-10-26 04:18:18"
637,60395,ant,complex,"Formica fusca-group",ant,0,0,3,0,https://www.inaturalist.org/observations/26946260,"2020-10-26 04:18:18"
638,60394,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/26944663,"2020-10-26 04:18:18"
639,60388,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/26944544,"2020-10-26 04:18:18"
640,60389,fly,species,"Toxomerus geminatus",fly,0,0,4,0,https://www.inaturalist.org/observations/26944334,"2020-10-26 04:18:18"
641,60387,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/26944198,"2020-10-26 04:18:18"
642,60206,moths,family,Tischeriidae,moths,0,0,2,0,https://www.inaturalist.org/observations/26894413,"2020-10-26 04:21:19"
643,60204,truebugs,genus,Phytocoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/26893966,"2020-10-26 04:21:19"
644,60203,other,species,"Discus rotundatus",Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/26893849,"2020-10-26 04:21:19"
645,60198,other,species,"Dermacentor variabilis",Ixodida,0,0,2,0,https://www.inaturalist.org/observations/26893256,"2020-10-26 04:21:19"
646,60195,unidentified,family,Cicadellidae,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/26892677,"2020-10-26 04:21:19"
647,60156,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26874151,"2020-10-26 04:21:19"
648,60146,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26870168,"2020-10-26 04:21:19"
649,60144,truebugs,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/26870008,"2020-10-26 04:24:20"
650,60108,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/26863388,"2020-10-26 04:24:20"
651,60134,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26862134,"2020-10-26 04:24:20"
652,60061,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26861955,"2020-10-26 04:24:20"
653,60055,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/26861783,"2020-10-26 04:24:20"
654,60051,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26861537,"2020-10-26 04:24:20"
655,60017,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/26860596,"2020-10-26 04:24:20"
656,59828,caterpillar,genus,Nadata,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26825735,"2020-10-26 04:24:20"
657,59806,fly,genus,Dialysis,fly,0,0,2,0,https://www.inaturalist.org/observations/26823723,"2020-10-26 04:24:20"
658,59773,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/26822278,"2020-10-26 04:24:20"
659,60860,beetle,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/26817748,"2020-10-26 04:24:20"
660,59753,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/26816497,"2020-10-26 04:24:20"
661,59689,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26809855,"2020-10-26 04:24:20"
662,59654,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26806068,"2020-10-26 04:24:20"
663,59655,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26806018,"2020-10-26 04:24:20"
664,59619,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805975,"2020-10-26 04:24:20"
665,59633,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26805785,"2020-10-26 04:24:20"
666,59634,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805737,"2020-10-26 04:24:20"
667,59630,caterpillar,species,"Pyrrharctia isabella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805690,"2020-08-17 03:54:13"
668,59632,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805620,"2020-10-26 04:24:20"
669,59615,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805471,"2020-10-26 04:27:18"
670,59616,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805439,"2020-10-26 04:27:18"
671,59608,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26805247,"2020-10-26 04:27:18"
672,59594,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804931,"2020-10-26 04:27:18"
673,59590,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804890,"2020-10-26 04:27:18"
674,59591,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804748,"2020-10-26 04:27:18"
675,59577,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804510,"2020-10-26 04:27:18"
676,59557,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/26804073,"2020-10-26 04:27:18"
677,62442,fly,family,Gomphidae,Odonata,0,0,3,1,https://www.inaturalist.org/observations/26803917,"2020-10-26 04:27:18"
678,59527,leafhopper,genus,Paraphlepsius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803641,"2020-10-26 04:27:18"
679,59526,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26803573,"2020-10-26 04:27:18"
680,59522,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803486,"2020-10-26 04:27:18"
681,59514,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803373,"2020-10-26 04:27:18"
682,59512,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/26803328,"2020-10-26 04:27:18"
683,59504,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803192,"2020-10-26 04:27:18"
684,59503,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803081,"2020-10-26 04:27:18"
685,59487,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802952,"2020-10-26 04:27:18"
686,59486,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802891,"2020-10-26 04:27:18"
687,59451,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802746,"2020-10-26 04:27:18"
