ID,SiteFK,UserFK,ObservationMethod
1296,182,2318,"Beat sheet"
1297,182,2379,"Beat sheet"
1298,182,2382,"Beat sheet"
1299,182,2384,"Beat sheet"
1300,182,2380,"Beat sheet"
1301,182,2385,"Beat sheet"
1302,182,2383,"Beat sheet"
1303,182,2253,"Beat sheet"
1304,182,2388,"Beat sheet"
1305,182,2390,"Beat sheet"
1306,182,2391,"Beat sheet"
1307,182,2393,"Beat sheet"
1308,182,2378,"Beat sheet"
1309,182,2256,"Beat sheet"
1310,182,2267,"Beat sheet"
1311,182,2396,"Beat sheet"
1312,182,2259,Visual
1313,182,2262,"Beat sheet"
1314,182,2397,"Beat sheet"
1315,182,2398,"Beat sheet"
1316,182,2260,"Beat sheet"
1317,182,2254,"Beat sheet"
1318,182,2402,"Beat sheet"
1319,182,2403,"Beat sheet"
1320,182,2401,"Beat sheet"
1321,182,2404,"Beat sheet"
1322,182,2405,"Beat sheet"
1323,182,2400,"Beat sheet"
1324,182,2265,"Beat sheet"
1325,182,2271,"Beat sheet"
1326,182,2268,"Beat sheet"
1327,182,2266,"Beat sheet"
1328,182,2273,"Beat sheet"
1329,182,2406,"Beat sheet"
1330,182,2410,"Beat sheet"
1331,182,2408,"Beat sheet"
1332,182,2411,"Beat sheet"
1333,182,2412,"Beat sheet"
1334,182,2413,"Beat sheet"
1335,182,2416,"Beat sheet"
1336,182,2417,"Beat sheet"
1337,182,2414,"Beat sheet"
1338,182,2420,"Beat sheet"
1339,182,2418,"Beat sheet"
1340,182,2421,"Beat sheet"
1341,182,2422,"Beat sheet"
1342,182,2423,"Beat sheet"
1343,182,2419,"Beat sheet"
1344,182,2269,"Beat sheet"
1345,182,2270,"Beat sheet"
1346,182,2426,"Beat sheet"
1347,182,2425,"Beat sheet"
1348,182,2424,"Beat sheet"
1349,182,2428,"Beat sheet"
1350,182,2430,"Beat sheet"
1351,182,2429,"Beat sheet"
1352,182,2431,"Beat sheet"
1353,182,2434,"Beat sheet"
1354,182,2438,"Beat sheet"
1355,182,2435,"Beat sheet"
1356,182,2433,"Beat sheet"
1357,182,2436,"Beat sheet"
1358,182,2437,"Beat sheet"
1359,182,2445,"Beat sheet"
1360,182,2444,"Beat sheet"
1361,182,2443,"Beat sheet"
1362,182,2442,"Beat sheet"
1363,182,2446,"Beat sheet"
1364,182,2441,"Beat sheet"
1365,182,2277,"Beat sheet"
1366,182,2275,"Beat sheet"
1367,182,2447,"Beat sheet"
1368,182,2287,"Beat sheet"
1369,182,2279,Visual
1370,196,2247,Visual
1371,196,2250,Visual
1372,182,2299,"Beat sheet"
1373,182,2449,"Beat sheet"
1374,182,2453,"Beat sheet"
1375,182,2451,"Beat sheet"
1376,182,2454,"Beat sheet"
1377,182,2450,"Beat sheet"
1378,182,2452,"Beat sheet"
1379,182,2345,"Beat sheet"
1380,182,2348,"Beat sheet"
1381,182,2349,"Beat sheet"
1382,182,2347,"Beat sheet"
1383,182,2351,"Beat sheet"
1384,182,2455,"Beat sheet"
1385,182,2458,"Beat sheet"
1386,182,2457,"Beat sheet"
1387,182,2340,Visual
1388,182,2459,"Beat sheet"
1389,182,2461,"Beat sheet"
1390,182,2460,"Beat sheet"
1391,182,2465,"Beat sheet"
1392,182,2466,"Beat sheet"
1393,182,2464,"Beat sheet"
1394,182,2472,"Beat sheet"
1395,182,2474,Visual
1396,182,2471,"Beat sheet"
1397,182,2468,"Beat sheet"
1398,182,2470,"Beat sheet"
1399,182,2469,"Beat sheet"
1400,182,2487,"Beat sheet"
1401,182,2486,"Beat sheet"
1402,182,2488,"Beat sheet"
1403,182,2490,"Beat sheet"
1404,182,2491,"Beat sheet"
1405,182,2492,"Beat sheet"
1406,182,2494,"Beat sheet"
1407,182,2493,"Beat sheet"
1408,182,2497,"Beat sheet"
1409,182,2496,"Beat sheet"
1410,182,2499,"Beat sheet"
1411,182,2498,"Beat sheet"
1412,182,2495,"Beat sheet"
1413,182,2363,"Beat sheet"
1414,182,2357,"Beat sheet"
1415,182,2365,"Beat sheet"
1416,182,2501,"Beat sheet"
1417,182,2359,"Beat sheet"
1418,182,2366,"Beat sheet"
1419,182,2394,"Beat sheet"
1420,182,2301,"Beat sheet"
1421,182,2300,"Beat sheet"
1422,182,2389,Visual
1423,182,2409,Visual
1424,185,2046,"Beat sheet"
1425,182,2507,"Beat sheet"
1426,182,2508,"Beat sheet"
1427,182,2337,"Beat sheet"
1428,182,2513,"Beat sheet"
1429,182,2514,"Beat sheet"
1430,182,2353,"Beat sheet"
1431,182,2354,"Beat sheet"
1432,193,2515,Visual
1433,193,2475,Visual
1434,182,2478,"Beat sheet"
1435,182,2516,"Beat sheet"
1436,182,2519,"Beat sheet"
1437,182,2520,"Beat sheet"
1438,182,2517,"Beat sheet"
1439,182,2522,"Beat sheet"
1440,182,2521,"Beat sheet"
1441,182,2482,"Beat sheet"
1442,182,2479,"Beat sheet"
1443,182,2485,"Beat sheet"
1444,182,2480,"Beat sheet"
1445,182,2483,"Beat sheet"
1446,182,2481,"Beat sheet"
1447,182,2524,"Beat sheet"
1448,182,2526,"Beat sheet"
1449,182,2525,"Beat sheet"
1450,182,2523,"Beat sheet"
1451,182,2489,"Beat sheet"
1452,182,2529,"Beat sheet"
1453,182,2500,"Beat sheet"
1454,182,2531,"Beat sheet"
1455,182,2535,"Beat sheet"
1456,2,2545,Visual
1457,51,2558,Visual
1458,52,2558,Visual
1459,182,2528,"Beat sheet"
1460,182,2530,"Beat sheet"
1461,182,2362,"Beat sheet"
1462,71,2022,Visual
1463,2,2596,Visual
1464,201,2601,Visual
1465,199,2596,"Beat sheet"
1466,211,2626,"Beat sheet"
1467,199,2622,"Beat sheet"
1468,208,2620,Visual
1469,210,2604,Visual
1470,216,2637,Visual
1471,213,2635,"Beat sheet"
1473,217,2633,"Beat sheet"
1474,218,2639,Visual
1475,214,2633,"Beat sheet"
1476,215,2631,"Beat sheet"
1477,93,2656,Visual
1478,220,1655,Visual
1479,219,2640,Visual
1480,56,2662,Visual
1481,56,2660,Visual
1482,56,2664,Visual
1483,223,2659,Visual
1484,213,2668,"Beat sheet"
1485,223,2658,Visual
1486,78,25,"Beat sheet"
1487,192,2653,Visual
1488,188,2072,Visual
1489,181,1574,"Beat sheet"
1490,193,2653,Visual
1491,193,2654,Visual
1492,226,2674,Visual
1493,192,2675,Visual
1494,226,2670,Visual
1495,93,922,Visual
1496,56,2665,Visual
1497,225,2669,"Beat sheet"
1498,226,2671,Visual
1499,192,2654,Visual
1500,226,2678,Visual
1501,226,2679,Visual
1502,226,2680,Visual
1503,226,144,Visual
1504,226,2672,Visual
1505,226,2677,Visual
1506,226,2683,"Beat sheet"
1507,226,2681,Visual
1508,226,2685,Visual
1509,226,2676,Visual
1510,226,2689,Visual
1511,226,2688,Visual
1512,226,2690,Visual
1513,226,2687,Visual
1514,226,2691,Visual
1515,226,2693,Visual
1516,226,2692,Visual
1517,191,2675,Visual
1518,191,2682,Visual
1519,196,2696,Visual
1520,226,2697,Visual
1521,196,2682,Visual
1522,192,2700,Visual
1523,192,2698,Visual
1524,191,2653,Visual
1525,193,2682,Visual
1526,226,2707,Visual
1527,95,2707,Visual
1528,226,2708,Visual
1529,193,2706,Visual
