ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
906,43505,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/22527667,"2021-05-24 05:27:12"
907,43458,grasshopper,family,Coreidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/22522951,"2021-05-24 05:27:12"
908,43444,unidentified,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/22522449,"2021-05-24 05:27:12"
909,43319,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/21911317,"2021-05-24 05:27:12"
910,43316,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/21910985,"2021-05-24 05:27:12"
911,43311,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/21876629,"2021-05-24 05:27:12"
912,43308,aphid,family,Cantharidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/21876540,"2021-05-24 05:27:12"
913,43292,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/21876170,"2021-05-24 05:27:12"
914,13228,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848860,"2021-05-24 05:27:12"
915,13227,caterpillar,species,"Acharia stimulea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17848857,"2021-05-24 05:27:12"
916,13054,caterpillar,species,"Schizura unicornis",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848855,"2021-05-24 05:27:12"
917,13027,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848854,"2021-05-24 05:27:12"
918,12469,moths,species,"Eutrapela clemataria",moths,0,0,3,0,https://www.inaturalist.org/observations/17848810,"2021-05-24 05:30:20"
919,12183,caterpillar,species,"Acharia stimulea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17848801,"2021-05-24 05:30:20"
920,11981,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848799,"2021-05-24 05:30:20"
921,11973,truebugs,genus,Pselliopus,truebugs,0,0,5,0,https://www.inaturalist.org/observations/17848797,"2021-05-24 05:30:20"
922,11949,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848793,"2021-05-24 05:30:20"
923,11466,caterpillar,species,"Harrisimemna trisignata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848788,"2021-05-24 05:30:20"
924,11390,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848782,"2021-05-24 05:30:20"
925,11167,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848781,"2021-05-24 05:30:20"
926,11132,truebugs,tribe,Nezarini,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848779,"2021-05-24 05:30:20"
927,10981,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848776,"2021-05-24 05:30:20"
928,10975,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848774,"2021-05-24 05:30:20"
929,10952,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848770,"2021-05-24 05:30:20"
930,10937,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848767,"2021-05-24 05:30:20"
931,10918,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848766,"2021-05-24 05:30:20"
932,10891,caterpillar,family,Sphingidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848765,"2021-05-24 05:30:20"
933,10846,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848759,"2021-05-24 05:30:20"
934,10727,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848757,"2021-05-24 05:30:20"
935,10545,caterpillar,species,"Heterocampa guttivitta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848752,"2021-05-24 05:30:20"
936,10334,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848750,"2021-05-24 05:30:20"
937,10328,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848747,"2021-05-24 05:30:20"
938,9784,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848739,"2021-05-24 05:30:20"
939,9034,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848717,"2021-05-24 05:33:16"
940,8782,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848710,"2021-05-24 05:33:16"
941,8770,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848708,"2021-05-24 05:33:16"
942,8747,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848707,"2021-05-24 05:33:16"
943,8677,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848694,"2021-05-24 05:33:16"
944,8675,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848693,"2021-05-24 05:33:16"
945,8667,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848689,"2021-05-24 05:33:16"
946,8657,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848685,"2021-05-24 05:33:16"
947,8628,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848683,"2021-05-24 05:33:16"
948,8220,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848651,"2021-05-24 05:33:16"
949,8040,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848646,"2021-05-24 05:33:16"
950,7973,moths,genus,Anisota,moths,0,0,2,0,https://www.inaturalist.org/observations/17848630,"2020-08-17 04:42:15"
951,7716,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848625,"2021-05-24 05:33:16"
952,7211,caterpillar,species,"Charadra deridens",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848587,"2021-05-24 05:33:16"
953,7134,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848584,"2021-05-24 05:33:16"
954,6821,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848579,"2021-05-24 05:33:16"
955,6794,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848577,"2021-05-24 05:33:16"
956,6753,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17848576,"2021-05-24 05:36:11"
957,6726,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848570,"2021-05-24 05:36:11"
958,6707,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848566,"2021-05-24 05:36:11"
959,6669,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848563,"2021-05-24 05:36:12"
960,6662,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848560,"2021-05-24 05:36:12"
961,6646,caterpillar,genus,Schizura,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848557,"2021-05-24 05:36:12"
962,6645,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848556,"2021-05-24 05:36:12"
963,6487,caterpillar,species,"Macrurocampa marthesia",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848552,"2021-05-24 05:36:12"
964,6109,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848544,"2021-05-24 05:36:12"
965,5407,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848527,"2021-05-24 05:36:12"
966,5160,truebugs,superfamily,Tettigonioidea,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/17848523,"2021-05-24 05:36:12"
967,5132,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848519,"2021-05-24 05:36:12"
968,4829,caterpillar,species,"Schizura unicornis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848513,"2021-05-24 05:36:12"
969,4793,caterpillar,genus,Acronicta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848512,"2021-05-24 05:36:12"
970,4442,caterpillar,species,"Acronicta impleta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848501,"2021-05-24 05:36:12"
971,4145,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848499,"2021-05-24 05:36:12"
972,4069,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17848492,"2021-05-24 05:36:12"
973,3685,caterpillar,genus,Colocasia,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848485,"2021-05-24 05:36:12"
974,3527,unidentified,order,Dermaptera,Dermaptera,0,0,1,0,https://www.inaturalist.org/observations/17848484,"2021-05-24 05:36:12"
975,3297,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848476,"2021-05-24 05:36:12"
976,3238,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848470,"2021-05-24 05:39:15"
977,2427,moths,genus,Eulithis,moths,0,0,2,0,https://www.inaturalist.org/observations/17848461,"2021-05-24 05:39:15"
978,2425,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848459,"2021-05-24 05:39:15"
979,2254,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848455,"2021-05-24 05:39:15"
980,1775,moths,species,"Lon zabulon",moths,0,0,4,0,https://www.inaturalist.org/observations/17848447,"2021-05-24 05:39:15"
981,1771,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848446,"2021-05-24 05:39:15"
982,1767,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848442,"2021-05-24 05:39:15"
983,1258,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/17848426,"2021-05-24 05:39:15"
984,1147,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848424,"2021-05-24 05:39:15"
985,1142,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/17848423,"2021-05-24 05:39:15"
986,981,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17848421,"2021-05-24 05:39:15"
987,945,truebugs,genus,Lopidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848391,"2021-05-24 05:39:15"
988,940,beetle,species,"Podabrus rugosulus",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848390,"2021-05-24 05:39:15"
989,933,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/17848389,"2021-05-24 05:39:15"
990,711,truebugs,species,"Leptoglossus fulvicornis",truebugs,0,0,4,0,https://www.inaturalist.org/observations/17848383,"2021-05-24 05:39:15"
991,430,aphid,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/17848379,"2021-05-24 05:39:15"
992,407,aphid,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/17848350,"2021-05-24 05:39:15"
993,404,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848349,"2021-05-24 05:39:15"
994,398,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17848347,"2021-05-24 05:39:15"
995,369,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848339,"2021-05-24 05:39:15"
996,360,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/17848330,"2021-05-24 05:42:11"
997,358,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17848329,"2021-05-24 05:42:11"
998,339,ant,species,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/17848318,"2021-05-24 05:42:11"
999,337,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848315,"2021-05-24 05:42:11"
1000,332,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848313,"2021-05-24 05:42:11"
1001,283,aphid,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848309,"2021-05-24 05:42:11"
1002,226,aphid,family,Tingidae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/17848287,"2021-05-24 05:42:11"
1003,218,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17848276,"2021-05-24 05:42:11"
1004,212,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17848264,"2021-05-24 05:42:11"
1005,205,truebugs,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/17848254,"2021-05-24 05:42:11"
1006,201,truebugs,class,Insecta,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17848248,"2021-05-24 05:42:11"
1007,42492,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17828709,"2021-05-24 05:42:11"
1008,42488,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17828022,"2021-05-24 05:42:11"
1009,42382,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704722,"2021-05-24 05:42:11"
1010,42372,caterpillar,species,"Automeris io",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17704717,"2021-05-24 05:42:11"
1011,42363,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704715,"2021-05-24 05:42:11"
1012,42342,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704699,"2021-05-24 05:45:19"
1013,42332,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704697,"2021-05-24 05:45:19"
1014,42326,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704686,"2021-05-24 05:45:19"
1015,42325,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704683,"2021-05-24 05:45:19"
1016,42324,caterpillar,species,"Omphalocera munroei",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704681,"2021-05-24 05:45:19"
1017,42320,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/17704673,"2021-05-24 05:45:19"
1018,42173,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/17704667,"2021-05-24 05:45:19"
1019,42143,spider,species,"Phidippus otiosus",spider,0,0,3,0,https://www.inaturalist.org/observations/17704662,"2021-05-24 05:45:19"
1020,42138,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704660,"2021-05-24 05:45:19"
1021,42137,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704658,"2021-05-24 05:45:19"
1022,42132,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704656,"2021-05-24 05:45:19"
1023,42126,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704655,"2021-05-24 05:45:19"
1024,42083,beetle,species,"Blattella germanica",Blattodea,0,0,3,0,https://www.inaturalist.org/observations/17704649,"2021-05-24 05:45:19"
1025,42071,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17704647,"2021-05-24 05:45:19"
1026,42047,spider,species,"Pisaurina mira",spider,0,0,3,0,https://www.inaturalist.org/observations/17704642,"2021-05-24 05:45:19"
1027,42033,caterpillar,family,Argidae,bee,0,1,4,0,https://www.inaturalist.org/observations/17704632,"2021-05-24 05:45:19"
1028,42030,spider,genus,Xysticus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704628,"2021-05-24 05:45:19"
1029,42026,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/17704627,"2021-05-24 05:45:19"
1030,42024,truebugs,genus,Leptoglossus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704624,"2021-05-24 05:45:19"
1031,42023,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17704621,"2021-05-24 05:45:19"
1032,42017,beetle,species,"Sciaphilus asperatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/17704620,"2021-05-24 05:45:19"
1033,42015,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704618,"2021-05-24 05:45:19"
1034,42014,beetle,species,"Sciaphilus asperatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704617,"2021-05-24 05:45:19"
1035,42012,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/17704615,"2021-05-24 05:45:19"
1036,42008,beetle,species,"Strophosoma melanogrammum",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704611,"2021-05-24 05:45:19"
1037,41980,bee,genus,Polistes,bee,0,0,2,0,https://www.inaturalist.org/observations/17704601,"2021-05-24 05:45:19"
1038,41859,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704590,"2021-05-24 05:45:19"
1039,41841,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/17704587,"2021-05-24 05:45:19"
1040,41790,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704579,"2021-05-24 05:45:19"
1041,41788,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704577,"2021-05-24 05:48:14"
1042,41787,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704573,"2021-05-24 05:48:14"
1043,41786,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704568,"2021-05-24 05:48:14"
1044,41785,leafhopper,species,"Microcentrus perditus",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17704567,"2021-05-24 05:48:14"
1045,41777,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704555,"2021-05-24 05:48:14"
1046,41775,spider,species,"Admestina tibialis",spider,0,0,4,0,https://www.inaturalist.org/observations/17704551,"2021-05-24 05:48:14"
1047,41678,caterpillar,family,Lycaenidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704513,"2021-05-24 05:48:14"
1048,41673,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704509,"2021-05-24 05:48:14"
1049,41672,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,5,0,https://www.inaturalist.org/observations/17704507,"2021-05-24 05:48:14"
1050,41663,caterpillar,species,"Automeris io",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17704491,"2021-05-24 05:48:14"
1051,41662,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704488,"2021-05-24 05:48:14"
1052,41659,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704487,"2021-05-24 05:48:14"
1053,41658,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704485,"2021-05-24 05:48:14"
1054,41651,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704483,"2021-05-24 05:48:14"
1055,41647,aphid,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17704481,"2021-05-24 05:48:14"
1056,41602,spider,family,Agelenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704475,"2021-05-24 05:48:14"
1057,41590,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704464,"2021-05-24 05:48:14"
1058,41589,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/17704460,"2021-05-24 05:48:14"
1059,41583,bee,species,"Xylocopa virginica",bee,0,0,4,0,https://www.inaturalist.org/observations/17704452,"2021-05-24 05:48:14"
1060,41549,grasshopper,species,"Velarifictorus micado",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17704440,"2020-08-17 04:57:12"
1061,41535,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/17704434,"2021-05-24 05:48:14"
1062,41511,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704427,"2021-05-24 05:51:09"
1063,41490,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704422,"2021-05-24 05:51:09"
1064,41489,leafhopper,species,"Prosapia bicincta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17704420,"2021-05-24 05:51:09"
1065,41478,moths,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/17704418,"2021-05-24 05:51:09"
1066,41477,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/17704416,"2021-05-24 05:51:09"
1067,41470,leafhopper,genus,Zelus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/17704415,"2021-05-24 05:51:09"
1068,41460,grasshopper,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/17704407,"2021-05-24 05:51:09"
1069,41459,beetle,species,"Prosapia bicincta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17704404,"2021-05-24 05:51:09"
1070,41454,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17704402,"2021-05-24 05:51:09"
1071,41440,beetle,family,Cicadidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/17704394,"2021-05-24 05:51:09"
1072,41401,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704390,"2021-05-24 05:51:09"
1073,41368,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704387,"2021-05-24 05:51:09"
1074,41348,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/17704374,"2021-05-24 05:51:09"
1075,41347,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704372,"2021-05-24 05:51:09"
1076,41338,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704367,"2021-05-24 05:51:09"
1077,41288,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704363,"2021-05-24 05:51:09"
1078,41284,caterpillar,suborder,Symphyta,bee,0,1,3,0,https://www.inaturalist.org/observations/17704355,"2021-05-24 05:51:09"
1079,41283,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704350,"2021-05-24 05:51:09"
1080,41265,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704349,"2021-05-24 05:51:09"
1081,41255,caterpillar,species,"Anisota virginiensis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704346,"2021-05-24 05:51:09"
1082,41245,moths,species,"Dyspteris abortivaria",moths,0,0,3,0,https://www.inaturalist.org/observations/17704339,"2021-05-24 05:51:09"
1083,41182,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704331,"2021-05-24 05:51:09"
1084,41151,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704325,"2021-05-24 05:51:09"
1085,14478,moths,genus,Desmia,moths,0,0,2,0,https://www.inaturalist.org/observations/17704306,"2021-05-24 05:51:09"
1086,14475,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704305,"2021-05-24 05:51:09"
1087,14114,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704278,"2021-05-24 05:54:16"
1088,14113,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/17704275,"2021-05-24 05:54:16"
1089,14108,caterpillar,genus,Anisota,caterpillar,0,0,5,0,https://www.inaturalist.org/observations/17704270,"2021-05-24 05:54:16"
1090,14096,moths,subfamily,Spilomelinae,moths,0,0,2,0,https://www.inaturalist.org/observations/17704263,"2021-05-24 05:54:16"
1091,14095,grasshopper,genus,Cycloptilum,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17704261,"2021-05-24 05:54:16"
1092,13988,leafhopper,tribe,Ceresini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17704253,"2021-05-24 05:54:16"
1093,13969,spider,genus,Colonus,spider,0,0,4,0,https://www.inaturalist.org/observations/17704236,"2021-05-24 05:54:16"
1094,13965,aphid,subclass,Pterygota,Blattodea,0,0,2,1,https://www.inaturalist.org/observations/17704230,"2021-05-24 05:54:16"
1095,13926,spider,species,"Pisaurina mira",spider,0,0,3,0,https://www.inaturalist.org/observations/17704228,"2021-05-24 05:54:16"
1096,13857,unidentified,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17704224,"2021-05-24 05:54:16"
1097,13707,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17704213,"2021-05-24 05:54:16"
1098,13699,unidentified,subfamily,Harpactorinae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17704212,"2021-05-24 05:54:16"
1099,13691,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17704209,"2021-05-24 05:54:16"
1100,13686,unidentified,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704205,"2021-05-24 05:54:16"
1101,13655,aphid,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/17704195,"2021-05-24 05:54:16"
1102,13632,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704192,"2021-05-24 05:54:16"
1103,13626,daddylonglegs,family,Gerridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/17704189,"2021-05-24 05:54:16"
1104,13612,leafhopper,species,"Acanalonia conica",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/17704185,"2021-05-24 05:54:16"
1105,13586,caterpillar,species,"Euclea delphinii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704173,"2021-05-24 05:54:16"
1106,13583,other,species,"Hyla cinerea",Anura,0,0,2,0,https://www.inaturalist.org/observations/17704171,"2021-05-24 05:54:16"
1107,13544,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704169,"2021-05-24 05:54:16"
1108,13441,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/17704168,"2021-05-24 05:54:16"
1109,13361,truebugs,genus,Corythucha,truebugs,0,0,4,0,https://www.inaturalist.org/observations/17704164,"2021-05-24 05:54:16"
