ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
439,64153,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/27751242,"2020-07-27 02:57:14"
440,64148,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27751159,"2020-07-27 02:57:14"
441,64108,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27714715,"2020-07-27 02:57:14"
442,64074,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27713206,"2020-07-27 02:57:14"
443,64058,leafhopper,family,Aphrophoridae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27712057,"2020-07-27 02:57:14"
444,64019,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27708761,"2020-07-27 03:00:21"
445,63951,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27704112,"2020-07-27 03:00:21"
446,63816,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27696676,"2020-07-27 03:00:21"
447,63800,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27696151,"2020-07-27 03:00:21"
448,63713,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27693507,"2020-07-27 03:00:21"
449,63711,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27693245,"2020-07-27 03:00:21"
450,63614,beetle,subfamily,Elaterinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27690992,"2020-07-27 03:00:21"
451,63528,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/27647130,"2020-07-27 03:03:18"
452,63523,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/27646762,"2020-07-27 03:03:18"
453,63496,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27645034,"2020-07-27 03:03:18"
454,63424,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27636722,"2020-07-27 03:03:18"
455,63384,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/27636289,"2020-07-27 03:03:18"
456,63373,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27636103,"2020-07-27 03:03:18"
457,63370,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27635951,"2020-07-27 03:03:18"
458,63369,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27635800,"2020-07-27 03:03:18"
459,63327,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27634821,"2020-07-27 03:03:18"
460,63312,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27634422,"2020-07-27 03:03:18"
461,63307,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27634058,"2020-07-27 03:03:18"
462,63305,caterpillar,genus,Pyreferra,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27633838,"2020-07-27 03:03:18"
463,63296,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27633519,"2020-07-27 03:03:18"
464,63249,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27631707,"2020-07-27 03:03:18"
465,63244,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27631289,"2020-07-27 03:06:19"
466,63242,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27631100,"2020-07-27 03:06:19"
467,63241,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27630921,"2020-07-27 03:06:20"
468,63237,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27630647,"2020-07-27 03:06:20"
469,63224,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27630335,"2020-07-27 03:06:20"
470,63216,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27629884,"2020-07-27 03:06:20"
471,63209,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27629531,"2020-07-27 03:06:20"
472,63198,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27628856,"2020-07-27 03:06:20"
473,63196,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27628703,"2020-07-27 03:06:20"
474,63195,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27628523,"2020-07-27 03:06:20"
475,63193,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27628389,"2020-07-27 03:06:20"
476,63153,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27627452,"2020-07-27 03:06:20"
477,63152,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27627335,"2020-07-27 03:06:20"
478,63144,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27626542,"2020-07-27 03:06:20"
479,63140,leafhopper,species,"Orientus ishidae",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27604004,"2020-07-27 03:06:20"
480,63139,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27603751,"2020-07-27 03:06:20"
481,63061,caterpillar,genus,Hypena,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27567314,"2020-07-27 03:06:20"
482,63060,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27567179,"2020-07-27 03:06:20"
483,63041,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566764,"2020-07-27 03:06:20"
484,63040,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27566628,"2020-07-27 03:06:20"
485,63036,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27566473,"2020-07-27 03:06:20"
486,63034,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566315,"2020-07-27 03:06:20"
487,63033,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27566152,"2020-07-27 03:06:20"
488,63030,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566004,"2020-07-27 03:06:20"
489,63021,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565896,"2020-07-27 03:06:20"
490,63015,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27565787,"2020-07-27 03:06:20"
491,63014,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27565679,"2020-07-27 03:06:20"
492,63007,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27565569,"2020-07-27 03:06:20"
493,63005,truebugs,suborder,Ensifera,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/27565442,"2020-07-27 03:06:20"
494,63000,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565139,"2020-07-27 03:09:12"
495,62987,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27564910,"2020-07-27 03:09:12"
496,62986,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27564768,"2020-07-27 03:09:12"
497,62863,beetle,subfamily,Entiminae,beetle,0,0,3,0,https://www.inaturalist.org/observations/27393897,"2020-07-27 03:09:12"
498,62861,beetle,family,Curculionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27393766,"2020-07-27 03:09:12"
499,62847,beetle,species,"Phyllobius oblongus",beetle,0,0,1,0,https://www.inaturalist.org/observations/27393234,"2020-07-27 03:09:12"
500,62798,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390667,"2020-07-27 03:09:12"
501,62789,beetle,genus,Brachys,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390285,"2020-07-27 03:09:12"
502,62763,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27389450,"2020-07-27 03:09:12"
503,62748,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27388132,"2020-07-27 03:09:12"
504,62664,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380969,"2020-07-27 03:09:12"
505,62663,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27380865,"2020-07-27 03:09:12"
506,62651,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380701,"2020-07-27 03:09:12"
507,62641,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380319,"2020-07-27 03:09:12"
508,62628,leafhopper,family,Issidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27380195,"2020-07-27 03:09:12"
509,62625,beetle,species,"Tenomerga cinerea",beetle,0,0,3,0,https://www.inaturalist.org/observations/27380019,"2020-07-27 03:09:12"
510,62617,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27379704,"2020-07-27 03:09:12"
511,62597,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/27379302,"2020-07-27 03:09:12"
512,62591,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27379010,"2020-07-27 03:09:12"
513,62585,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27378685,"2020-07-27 03:09:12"
514,62568,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/27378299,"2020-07-27 03:09:12"
515,62561,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27377985,"2020-07-27 03:09:12"
516,62556,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377881,"2020-07-27 03:09:12"
517,62553,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377774,"2020-07-27 03:09:12"
518,62551,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377668,"2020-07-27 03:09:12"
519,62550,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27377545,"2020-07-27 03:09:12"
520,62536,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377181,"2020-07-27 03:12:15"
521,62529,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376933,"2020-07-27 03:12:15"
522,62527,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376803,"2020-07-27 03:12:15"
523,62526,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/27376718,"2020-07-27 03:12:15"
524,62520,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376239,"2020-07-27 03:12:15"
525,62499,caterpillar,species,"Spilosoma virginica",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376044,"2020-07-27 03:12:15"
526,62498,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27375948,"2020-07-27 03:12:15"
527,62490,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27375857,"2020-07-27 03:12:15"
528,62348,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27323236,"2020-07-27 03:12:15"
529,62342,caterpillar,genus,Lochmaeus,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27323002,"2020-07-27 03:12:15"
530,62333,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/27322876,"2020-07-27 03:12:15"
531,62327,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322784,"2020-07-27 03:12:15"
532,62320,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322624,"2020-07-27 03:12:15"
533,62318,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/27322363,"2020-07-27 03:12:15"
534,62315,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322259,"2020-07-27 03:12:15"
535,62308,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27321996,"2020-07-27 03:15:21"
536,62298,caterpillar,genus,Heterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27321459,"2020-07-27 03:15:21"
537,62269,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27320501,"2020-07-27 03:15:21"
538,62259,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27320226,"2020-07-27 03:15:21"
539,62215,spider,genus,Tmarus,spider,0,0,3,0,https://www.inaturalist.org/observations/27288984,"2020-07-27 03:15:21"
540,62214,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/27288855,"2020-07-27 03:15:21"
541,62209,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/27288270,"2020-07-27 03:15:21"
542,62206,other,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/27288078,"2020-07-27 03:15:21"
543,62204,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27287890,"2020-07-27 03:15:21"
544,62203,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27287756,"2020-07-27 03:15:21"
545,62190,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27286008,"2020-07-27 03:15:21"
546,62163,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27284793,"2020-07-27 03:15:21"
547,62142,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27282932,"2020-07-27 03:15:21"
548,62137,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/27282320,"2020-07-27 03:15:21"
549,62129,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27281512,"2020-07-27 03:18:19"
550,62081,caterpillar,genus,Feralia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27272664,"2020-07-27 03:18:19"
551,62067,fly,suborder,Zygoptera,Odonata,0,0,3,1,https://www.inaturalist.org/observations/27270858,"2020-07-27 03:18:19"
552,61769,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/27230421,"2020-07-27 03:18:19"
553,61768,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27230279,"2020-07-27 03:18:19"
554,61762,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27230114,"2020-07-27 03:18:19"
555,61758,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27229324,"2020-07-27 03:18:19"
556,61750,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/27228897,"2020-07-27 03:18:19"
557,61766,other,species,"Diapheromera femorata",Phasmida,0,0,2,0,https://www.inaturalist.org/observations/27228746,"2020-07-27 03:18:19"
558,61727,unidentified,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/27227677,"2020-07-27 03:18:19"
559,61735,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27226951,"2020-07-27 03:21:19"
560,61731,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27226798,"2020-07-27 03:21:19"
561,61726,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27226554,"2020-07-27 03:21:19"
562,61723,spider,superfamily,Agelenoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27226233,"2020-07-27 03:21:19"
563,61714,bee,family,Syrphidae,fly,0,0,4,1,https://www.inaturalist.org/observations/27224624,"2020-07-27 03:21:19"
564,61695,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27222917,"2020-07-27 03:21:19"
565,61684,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/27222484,"2020-07-27 03:21:19"
567,61559,caterpillar,superfamily,Tortricoidea,moths,0,0,2,0,https://www.inaturalist.org/observations/27213271,"2020-07-27 03:21:19"
568,61556,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27212879,"2020-07-27 03:21:19"
569,61554,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27212751,"2020-07-27 03:21:19"
570,61551,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27212551,"2020-07-27 03:21:19"
571,61450,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27210785,"2020-07-27 03:21:19"
572,61439,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27210644,"2020-07-27 03:21:19"
573,61413,beetle,species,"Conoderus lividus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27210006,"2020-07-27 03:21:19"
574,61393,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27209694,"2020-07-27 03:21:19"
575,61373,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27209463,"2020-07-27 03:21:19"
576,61372,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27209356,"2020-07-27 03:21:19"
577,61360,other,species,"Leucochrysa insularis",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/27208979,"2020-07-27 03:21:19"
578,61341,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27208812,"2020-07-27 03:21:19"
579,61325,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27208397,"2020-07-27 03:21:19"
580,61323,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27208297,"2020-07-27 03:21:19"
581,61289,caterpillar,superfamily,Gelechioidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27207690,"2020-07-27 03:24:15"
582,61279,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27205303,"2020-07-27 03:24:15"
583,61274,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27205204,"2020-07-27 03:24:15"
584,61273,unidentified,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/27204995,"2020-07-27 03:24:15"
585,61184,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/27160367,"2020-07-27 03:24:15"
586,61195,fly,genus,Eudioctria,fly,0,0,2,0,https://www.inaturalist.org/observations/27159711,"2020-07-27 03:24:15"
587,61152,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/27159544,"2020-07-27 03:24:15"
588,61151,spider,order,Opiliones,daddylonglegs,0,0,4,1,https://www.inaturalist.org/observations/27159387,"2020-07-27 03:24:15"
589,61126,truebugs,species,"Colladonus clitellarius",leafhopper,0,0,3,1,https://www.inaturalist.org/observations/27159224,"2020-07-27 03:24:15"
590,61198,other,species,"Callirhytis quercusmodesta",bee,0,0,3,0,https://www.inaturalist.org/observations/27159050,"2020-07-27 03:24:15"
591,61170,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/27158738,"2020-07-27 03:24:15"
592,61171,caterpillar,superfamily,Pyraloidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27158283,"2020-07-27 03:24:15"
593,61149,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27157858,"2020-07-27 03:24:15"
594,61142,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27157579,"2020-07-27 03:24:15"
595,61121,spider,class,Arachnida,daddylonglegs,0,0,2,1,https://www.inaturalist.org/observations/27157415,"2020-07-27 03:24:15"
596,61118,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/27156837,"2020-07-27 03:24:15"
597,61116,truebugs,genus,Euschistus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/27156552,"2020-07-27 03:24:15"
598,61115,caterpillar,superfamily,Yponomeutoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27156382,"2020-07-27 03:24:15"
599,61110,other,species,"Vasates quadripedes",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/27156209,"2020-07-27 03:24:15"
600,61103,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27155812,"2020-07-27 03:24:15"
601,61049,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27150691,"2020-07-27 03:24:15"
602,61027,caterpillar,species,"Heterocampa umbrata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27150353,"2020-07-27 03:24:15"
603,61015,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27150062,"2020-07-27 03:24:15"
604,61004,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149862,"2020-07-27 03:24:15"
605,61007,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149639,"2020-07-27 03:24:15"
606,60986,caterpillar,genus,Halysidota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149286,"2020-07-27 03:24:15"
607,60979,ant,family,Alydidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/27149121,"2020-07-27 03:24:15"
608,60945,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27114385,"2020-07-27 03:24:15"
609,60805,caterpillar,species,"Acronicta retardata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27023981,"2020-07-27 03:27:14"
610,60779,unidentified,genus,Bucculatrix,moths,0,0,1,0,https://www.inaturalist.org/observations/26988555,"2020-07-27 03:27:14"
611,60774,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/26988434,"2020-07-27 03:27:14"
612,60753,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26987177,"2020-07-27 03:27:14"
613,60732,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26978848,"2020-07-27 03:27:14"
614,60713,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26976097,"2020-07-27 03:27:14"
615,60708,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26972896,"2020-07-27 03:27:14"
616,60691,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/26971634,"2020-07-27 03:27:14"
617,60502,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26970593,"2020-07-27 03:27:14"
618,60528,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26970335,"2020-07-27 03:27:14"
619,60616,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26969748,"2020-07-27 03:27:14"
620,60599,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26969602,"2020-07-27 03:27:14"
621,60652,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26969148,"2020-07-27 03:27:14"
622,60600,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26967927,"2020-07-27 03:30:20"
623,60631,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26967665,"2020-07-27 03:30:21"
624,60626,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26967456,"2020-07-27 03:30:21"
625,60601,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26966901,"2020-07-27 03:30:23"
626,60618,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/26966447,"2020-07-27 03:30:23"
627,60553,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26965151,"2020-07-27 03:30:23"
628,60497,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/26964845,"2020-07-27 03:30:23"
629,60476,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26964051,"2020-07-27 03:30:23"
630,60486,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26963942,"2020-07-27 03:30:23"
631,60487,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26963721,"2020-07-27 03:30:23"
632,60462,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26963366,"2020-07-27 03:30:23"
633,60416,leafhopper,genus,Enchenopa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26947967,"2020-07-27 03:30:23"
634,60420,fly,family,Crabronidae,bee,0,0,3,1,https://www.inaturalist.org/observations/26947686,"2020-07-27 03:30:23"
635,60405,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26947309,"2020-07-27 03:33:18"
636,60403,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26947225,"2020-07-27 03:33:18"
637,60395,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/26946260,"2020-07-27 03:33:18"
638,60394,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/26944663,"2020-07-27 03:33:18"
639,60388,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/26944544,"2020-07-27 03:33:18"
640,60389,fly,species,"Toxomerus geminatus",fly,0,0,4,0,https://www.inaturalist.org/observations/26944334,"2020-07-27 03:33:18"
641,60387,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/26944198,"2020-07-27 03:33:18"
642,60206,moths,family,Tischeriidae,moths,0,0,2,0,https://www.inaturalist.org/observations/26894413,"2020-07-27 03:33:18"
