ID,PhotoURL,Answer
346,http://static.inaturalist.org/photos/2157745/medium.jpg?1444713836,Hymenoptera
347,http://static.inaturalist.org/photos/2157752/medium.jpg?1444713839,Hymenoptera
348,http://static.inaturalist.org/photos/2821372/medium.jpg?1451333052,Hymenoptera
349,http://static.inaturalist.org/photos/244413/medium.jpg?1444594723,Hymenoptera
350,http://static.inaturalist.org/photos/124393/medium.jpg?1444523688,Hymenoptera
351,http://static.inaturalist.org/photos/121516/medium.jpg,Hymenoptera
352,http://static.inaturalist.org/photos/244445/medium.jpg?1444594818,Hymenoptera
353,http://static.inaturalist.org/photos/669121/medium.JPG?1391950649,Hymenoptera
354,http://static.inaturalist.org/photos/225051/medium.jpg?1444478610,Hymenoptera
355,http://static.inaturalist.org/photos/124391/medium.jpg?1444523680,Hymenoptera
356,http://static.inaturalist.org/photos/698342/medium.JPG?1393623154,"Lepidoptera Adult"
357,http://static.inaturalist.org/photos/698739/medium.JPG?1393640761,"Lepidoptera Adult"
358,http://static.inaturalist.org/photos/699015/medium.JPG?1393685566,"Lepidoptera Adult"
359,http://static.inaturalist.org/photos/699045/medium.JPG?1393689591,"Lepidoptera Adult"
360,http://static.inaturalist.org/photos/705805/medium.jpg?1444468815,"Lepidoptera Adult"
361,http://static.inaturalist.org/photos/735175/medium.JPG?1395453811,"Lepidoptera Adult"
362,http://static.inaturalist.org/photos/1111007/medium.jpg?1444358508,"Lepidoptera Adult"
363,http://static.inaturalist.org/photos/2509503/medium.JPG?1444544797,"Lepidoptera Adult"
364,http://static.inaturalist.org/photos/698166/medium.jpg?1393614332,"Lepidoptera Adult"
365,http://static.inaturalist.org/photos/698130/medium.jpg?1393612465,"Lepidoptera Adult"
366,http://static.inaturalist.org/photos/698309/medium.JPG?1393619411,"Lepidoptera Adult"
367,http://static.inaturalist.org/photos/698351/medium.JPG?1393623647,"Lepidoptera Adult"
368,http://static.inaturalist.org/photos/2532174/medium.jpg?1444992512,"Lepidoptera Adult"
369,http://static.inaturalist.org/photos/705419/medium.jpg?1393995136,"Lepidoptera Adult"
370,http://static.inaturalist.org/photos/734872/medium.JPG?1395447312,"Lepidoptera Adult"
371,http://static.inaturalist.org/photos/734874/medium.JPG?1395447554,"Lepidoptera Adult"
372,http://static.inaturalist.org/photos/734888/medium.JPG?1395447943,"Lepidoptera Adult"
373,http://static.inaturalist.org/photos/735064/medium.JPG?1395450779,"Lepidoptera Adult"
374,http://static.inaturalist.org/photos/735139/medium.JPG?1395451539,"Lepidoptera Adult"
375,http://static.inaturalist.org/photos/735142/medium.JPG?1395451847,"Lepidoptera Adult"
376,http://static.inaturalist.org/photos/3367776/medium.JPG?1460689388,"Lepidoptera larvae"
377,http://static.inaturalist.org/photos/3378672/medium.jpg?1460817775,"Lepidoptera larvae"
378,http://static.inaturalist.org/photos/2712164/medium.JPG?1448749544,"Lepidoptera larvae"
379,http://static.inaturalist.org/photos/2712978/medium.jpg?1448760477,"Lepidoptera larvae"
380,http://static.inaturalist.org/photos/2671671/medium.jpg?1447885302,"Lepidoptera larvae"
381,http://static.inaturalist.org/photos/2462900/medium.jpg?1443744789,"Lepidoptera larvae"
382,http://static.inaturalist.org/photos/2569833/medium.jpg?1445829588,"Lepidoptera larvae"
383,http://static.inaturalist.org/photos/2328254/medium.?1441025733,"Lepidoptera larvae"
384,http://static.inaturalist.org/photos/2309726/medium.?1440607094,"Lepidoptera larvae"
385,http://static.inaturalist.org/photos/3439860/medium.JPG?1461237297,"Lepidoptera larvae"
386,http://static.inaturalist.org/photos/3247706/medium.jpg?1459270743,"Lepidoptera larvae"
387,http://static.inaturalist.org/photos/2276020/medium.jpg?1439843157,"Lepidoptera larvae"
388,http://static.inaturalist.org/photos/2238298/medium.jpg?1438991187,"Lepidoptera larvae"
389,http://static.inaturalist.org/photos/2912759/medium.JPG?1453473626,"Lepidoptera larvae"
390,http://static.inaturalist.org/photos/3548156/medium.jpg?1462156599,"Lepidoptera larvae"
391,http://static.inaturalist.org/photos/3548042/medium.jpg?1462156211,"Lepidoptera larvae"
392,http://static.inaturalist.org/photos/3557880/medium.jpg?1462235893,"Lepidoptera larvae"
393,http://static.inaturalist.org/photos/3582310/medium.jpg?1462423733,"Lepidoptera larvae"
394,http://static.inaturalist.org/photos/1941168/medium.jpg?1433102391,"Lepidoptera larvae"
395,http://static.inaturalist.org/photos/3550683/medium.jpg?1462177210,Opiliones
396,http://static.inaturalist.org/photos/3487988/medium.JPG?1461605793,Opiliones
397,http://static.inaturalist.org/photos/3476040/medium.jpg?1461509343,Opiliones
398,http://static.inaturalist.org/photos/3405370/medium.jpg?1460995526,Opiliones
399,http://static.inaturalist.org/photos/3391778/medium.jpg?1460881394,Opiliones
400,http://static.inaturalist.org/photos/3409297/medium.jpeg?1461013415,Opiliones
401,http://static.inaturalist.org/photos/2900660/medium.jpg?1453175766,Opiliones
402,http://static.inaturalist.org/photos/3582501/medium.jpg?1462427669,Opiliones
403,http://static.inaturalist.org/photos/2843604/medium.jpg?1451874122,Opiliones
404,http://static.inaturalist.org/photos/2680357/medium.jpg?1448066635,Opiliones
405,http://static.inaturalist.org/photos/2631176/medium.jpg?1447080652,Opiliones
406,http://static.inaturalist.org/photos/2577180/medium.JPG?1445975404,Opiliones
407,http://static.inaturalist.org/photos/2555809/medium.jpg?1445513211,Opiliones
408,http://static.inaturalist.org/photos/2593464/medium.JPG?1446339613,Opiliones
409,http://static.inaturalist.org/photos/2412365/medium.jpg?1444671012,Opiliones
410,http://static.inaturalist.org/photos/2386211/medium.JPG?1442292931,Opiliones
411,http://static.inaturalist.org/photos/2360398/medium.JPG?1441794539,Opiliones
412,http://static.inaturalist.org/photos/2377660/medium.JPG?1442140422,Opiliones
413,http://static.inaturalist.org/photos/2287250/medium.JPG?1440105936,Opiliones
414,http://static.inaturalist.org/photos/2274506/medium.JPG?1439807951,Opiliones
415,http://static.inaturalist.org/photos/1970553/medium.jpg?1444442372,Orthoptera
416,http://static.inaturalist.org/photos/1260563/medium.JPG?1413410144,Orthoptera
417,http://static.inaturalist.org/photos/312567/medium.jpg?1444582456,Orthoptera
418,http://static.inaturalist.org/photos/1970481/medium.JPG?1433675918,Orthoptera
419,http://static.inaturalist.org/photos/1970485/medium.JPG?1433676202,Orthoptera
420,http://static.inaturalist.org/photos/1970487/medium.JPG?1433676271,Orthoptera
421,http://static.inaturalist.org/photos/1970489/medium.JPG?1433676447,Orthoptera
422,http://static.inaturalist.org/photos/1970490/medium.JPG?1433676504,Orthoptera
423,http://static.inaturalist.org/photos/1970493/medium.JPG?1433676552,Orthoptera
424,http://static.inaturalist.org/photos/34633/medium.jpg?1444321959,Orthoptera
425,http://static.inaturalist.org/photos/34682/medium.jpg?1444322100,Orthoptera
426,http://static.inaturalist.org/photos/64820/medium.JPG,Orthoptera
427,http://static.inaturalist.org/photos/253923/medium.jpg?1361061718,Orthoptera
428,http://static.inaturalist.org/photos/68963/medium.JPG,Orthoptera
429,http://static.inaturalist.org/photos/1219588/medium.?1413308745,Orthoptera
430,http://static.inaturalist.org/photos/2523578/medium.JPG?1444810268,Orthoptera
431,http://static.inaturalist.org/photos/715916/medium.JPG?1394506954,Orthoptera
432,http://static.inaturalist.org/photos/66137/medium.jpg?1444772687,Orthoptera
433,http://static.inaturalist.org/photos/1749304/medium.jpg?1429677502,Orthoptera
434,http://static.inaturalist.org/photos/63587/medium.jpg,Orthoptera
435,http://static.inaturalist.org/photos/1064466/medium.jpg?1408594361,Sternorrhyncha
436,http://static.inaturalist.org/photos/888482/medium.JPG?1401470968,Sternorrhyncha
437,http://static.inaturalist.org/photos/881117/medium.JPG?1401246520,Sternorrhyncha
438,http://static.inaturalist.org/photos/922583/medium.JPG?1402605923,Sternorrhyncha
439,http://static.inaturalist.org/photos/883284/medium.jpg?1444547570,Sternorrhyncha
440,http://static.inaturalist.org/photos/3440019/medium.jpg?1461238865,Sternorrhyncha
441,http://static.inaturalist.org/photos/3110597/medium.JPG?1457299271,Sternorrhyncha
442,http://static.inaturalist.org/photos/840907/medium.jpg?1444510742,Sternorrhyncha
443,http://static.inaturalist.org/photos/845823/medium.jpg?1399778769,Sternorrhyncha
444,http://static.inaturalist.org/photos/1243964/medium.?1413376244,Sternorrhyncha
445,http://static.inaturalist.org/photos/1971164/medium.JPG?1433694800,Sternorrhyncha
446,http://static.inaturalist.org/photos/1064466/medium.jpg?1408594361,Sternorrhyncha
447,http://static.inaturalist.org/photos/888482/medium.JPG?1401470968,Sternorrhyncha
448,http://static.inaturalist.org/photos/881117/medium.JPG?1401246520,Sternorrhyncha
449,http://static.inaturalist.org/photos/922583/medium.JPG?1402605923,Sternorrhyncha
450,http://static.inaturalist.org/photos/883284/medium.jpg?1444547570,Sternorrhyncha
451,http://static.inaturalist.org/photos/3440019/medium.jpg?1461238865,Sternorrhyncha
452,http://static.inaturalist.org/photos/3110597/medium.JPG?1457299271,Sternorrhyncha
453,http://static.inaturalist.org/photos/840907/medium.jpg?1444510742,Sternorrhyncha
454,http://static.inaturalist.org/photos/845823/medium.jpg?1399778769,Sternorrhyncha
