ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
656,59828,caterpillar,genus,Nadata,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26825735,"2021-06-21 06:09:12"
657,59806,fly,genus,Dialysis,fly,0,0,2,0,https://www.inaturalist.org/observations/26823723,"2021-06-21 06:09:12"
658,59773,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/26822278,"2021-06-21 06:09:12"
659,60860,beetle,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/26817748,"2021-06-21 06:09:12"
660,59753,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/26816497,"2021-06-21 06:09:12"
661,59689,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26809855,"2021-06-21 06:09:12"
662,59654,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26806068,"2021-06-21 06:09:12"
663,59655,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26806018,"2021-06-21 06:09:12"
664,59619,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805975,"2021-06-21 06:09:12"
665,59633,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26805785,"2021-06-21 06:12:18"
666,59634,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805737,"2021-06-21 06:12:18"
667,59630,caterpillar,species,"Pyrrharctia isabella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805690,"2020-08-17 03:54:13"
668,59632,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805620,"2021-06-21 06:12:18"
669,59615,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805471,"2021-06-21 06:12:18"
670,59616,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805439,"2021-06-21 06:12:18"
671,59608,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26805247,"2021-06-21 06:12:18"
672,59594,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804931,"2021-06-21 06:12:18"
673,59590,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804890,"2021-06-21 06:12:18"
674,59591,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804748,"2021-06-21 06:12:18"
675,59577,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804510,"2021-06-21 06:12:18"
676,59557,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/26804073,"2021-06-21 06:12:18"
677,62442,fly,family,Gomphidae,Odonata,0,0,3,1,https://www.inaturalist.org/observations/26803917,"2021-06-21 06:12:18"
678,59527,leafhopper,genus,Paraphlepsius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803641,"2021-06-21 06:12:18"
679,59526,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26803573,"2021-06-21 06:12:18"
680,59522,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803486,"2021-06-21 06:12:18"
681,59514,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803373,"2021-06-21 06:12:18"
682,59512,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/26803328,"2021-06-21 06:12:18"
683,59504,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803192,"2021-06-21 06:12:18"
684,59503,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803081,"2021-06-21 06:12:18"
685,59487,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802952,"2021-06-21 06:12:18"
686,59486,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802891,"2021-06-21 06:12:18"
687,59451,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802746,"2021-06-21 06:12:18"
688,59434,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802487,"2021-06-21 06:12:18"
689,59416,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802221,"2021-06-21 06:12:18"
690,59420,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802173,"2021-06-21 06:12:18"
691,59415,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802124,"2021-06-21 06:12:18"
692,59396,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26801735,"2021-06-21 06:15:13"
693,59386,bee,genus,Cerotainia,fly,0,0,5,1,https://www.inaturalist.org/observations/26801705,"2021-06-21 06:15:13"
694,59384,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26801552,"2021-06-21 06:15:13"
695,59060,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/26684762,"2021-06-21 06:15:13"
696,58940,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26611658,"2021-06-21 06:15:13"
697,58938,spider,family,Linyphiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/26611595,"2021-06-21 06:15:13"
698,58933,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/26611403,"2021-06-21 06:15:13"
699,58928,truebugs,suborder,Heteroptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/26610968,"2021-06-21 06:15:13"
700,58922,unidentified,subfamily,Apioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26608108,"2021-06-21 06:15:13"
701,58855,aphid,suborder,Sternorrhyncha,aphid,0,0,2,0,https://www.inaturalist.org/observations/26557406,"2021-06-21 06:18:09"
702,58843,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26556926,"2021-06-21 06:18:09"
703,58831,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26555964,"2021-06-21 06:18:09"
704,58783,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26553276,"2021-06-21 06:18:09"
705,58764,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550944,"2021-06-21 06:18:09"
706,58759,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550782,"2021-06-21 06:18:09"
707,58753,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550707,"2021-06-21 06:18:09"
708,58749,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550524,"2021-06-21 06:18:09"
709,58725,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550084,"2021-06-21 06:18:09"
710,58674,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26549021,"2021-06-21 06:18:09"
711,58664,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26548726,"2021-06-21 06:18:09"
712,58631,leafhopper,genus,Thionia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26547795,"2021-06-21 06:18:09"
713,58619,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26547628,"2021-06-21 06:18:09"
714,58588,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26547049,"2021-06-21 06:18:09"
715,58582,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26546896,"2021-06-21 06:18:09"
716,58564,beetle,genus,Bassareus,beetle,0,0,2,0,https://www.inaturalist.org/observations/26546605,"2021-06-21 06:18:09"
717,58548,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26546036,"2021-06-21 06:21:17"
718,58545,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/26545459,"2021-06-21 06:21:17"
719,58538,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/26513144,"2021-06-21 06:21:17"
720,58341,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26490170,"2021-06-21 06:21:17"
721,58210,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/26443993,"2021-06-21 06:21:17"
722,58182,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26442575,"2021-06-21 06:21:17"
723,58160,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26442344,"2021-06-21 06:21:17"
724,58136,other,subfamily,Chironominae,fly,0,0,2,0,https://www.inaturalist.org/observations/26441185,"2021-06-21 06:21:17"
725,58134,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26441124,"2021-06-21 06:21:17"
726,58110,spider,genus,Parasteatoda,spider,0,0,3,0,https://www.inaturalist.org/observations/26440301,"2021-06-21 06:21:17"
727,58034,spider,genus,Synageles,spider,0,0,3,0,https://www.inaturalist.org/observations/26437881,"2021-06-21 06:21:17"
728,58024,other,genus,Graphopsocus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/26437389,"2021-06-21 06:21:17"
729,57978,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26435977,"2021-06-21 06:21:17"
730,57965,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/26415546,"2021-06-21 06:21:17"
731,57963,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/26415465,"2021-06-21 06:21:17"
732,57962,truebugs,family,Lampyridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/26415436,"2021-06-21 06:21:17"
733,57957,truebugs,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/26414835,"2021-06-21 06:21:17"
734,57955,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/26414738,"2021-06-21 06:21:17"
735,57954,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26414610,"2021-06-21 06:24:13"
736,57953,fly,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/26414567,"2021-06-21 06:24:13"
737,57951,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/26413291,"2021-06-21 06:24:13"
738,57950,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/26413218,"2021-06-21 06:24:13"
739,57932,beetle,species,"Alaus oculatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/26402946,"2021-06-21 06:24:13"
740,57922,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26401399,"2021-06-21 06:24:13"
741,57908,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26400441,"2021-06-21 06:24:13"
742,57907,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/26400268,"2021-06-21 06:24:13"
743,57902,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/26397748,"2021-06-21 06:24:13"
744,57885,caterpillar,order,Coleoptera,beetle,1,0,3,1,https://www.inaturalist.org/observations/26395883,"2021-06-21 06:24:13"
745,57834,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26385399,"2021-06-21 06:24:13"
746,57825,other,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/26385310,"2021-06-21 06:24:13"
747,57820,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26385148,"2021-06-21 06:24:13"
748,57713,leafhopper,genus,Cedusa,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/26383294,"2021-06-21 06:24:13"
749,57679,unidentified,family,Berytidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/26382765,"2021-06-21 06:24:13"
750,57584,moths,species,"Lycorma delicatula",leafhopper,0,0,6,1,https://www.inaturalist.org/observations/26344769,"2021-06-21 06:24:13"
751,57564,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/26337953,"2021-06-21 06:24:13"
752,57563,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/26337837,"2021-06-21 06:24:13"
753,57561,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26337542,"2021-06-21 06:24:13"
754,57533,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/26336264,"2021-06-21 06:27:07"
755,57506,caterpillar,genus,Lithophane,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26334398,"2021-06-21 06:27:07"
756,57502,bee,species,"Bombus impatiens",bee,0,0,2,0,https://www.inaturalist.org/observations/26334296,"2021-06-21 06:27:07"
757,57478,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/26332962,"2021-06-21 06:27:07"
758,57381,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26323166,"2021-06-21 06:27:07"
759,57358,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26323041,"2021-06-21 06:27:07"
760,57360,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26322824,"2021-06-21 06:27:07"
761,57354,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26322505,"2021-06-21 06:27:07"
762,57312,caterpillar,family,Syrphidae,fly,0,0,4,1,https://www.inaturalist.org/observations/26321254,"2021-06-21 06:27:07"
763,57122,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26125133,"2021-06-21 06:27:07"
764,57049,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26114306,"2021-06-21 06:27:07"
765,56981,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26112643,"2021-06-21 06:27:07"
766,56971,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26112227,"2021-06-21 06:27:07"
767,56899,grasshopper,species,"Camptonotus carolinensis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26086432,"2021-06-21 06:27:07"
768,56889,beetle,species,"Acanthocephala terminalis",truebugs,0,0,3,1,https://www.inaturalist.org/observations/26077427,"2021-06-21 06:30:14"
769,56875,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/26075027,"2021-06-21 06:30:14"
770,56860,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26074368,"2021-06-21 06:30:14"
771,56855,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26074097,"2021-06-21 06:30:14"
772,56850,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/26073795,"2021-06-21 06:30:14"
773,56840,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/26072467,"2021-06-21 06:30:14"
774,56839,caterpillar,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/26071881,"2021-06-21 06:30:14"
775,56836,beetle,species,"Ellychnia corrusca",beetle,0,0,4,0,https://www.inaturalist.org/observations/26069914,"2021-06-21 06:30:14"
776,56831,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/26069086,"2021-06-21 06:30:14"
777,56832,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/26069041,"2021-06-21 06:30:14"
778,56829,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26066048,"2021-06-21 06:30:14"
779,56828,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/26065961,"2021-06-21 06:30:14"
780,56827,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26065899,"2021-06-21 06:30:14"
781,56826,ant,subfamily,Formicinae,ant,0,0,4,0,https://www.inaturalist.org/observations/26065429,"2021-06-21 06:30:14"
782,56809,daddylonglegs,species,"Leiobunum verrucosum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26061320,"2021-06-21 06:30:14"
783,56808,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/26061199,"2021-06-21 06:30:14"
784,56802,beetle,genus,Photinus,beetle,0,0,2,0,https://www.inaturalist.org/observations/26060804,"2021-06-21 06:30:14"
785,56742,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26057278,"2021-06-21 06:30:14"
786,56657,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26018303,"2021-06-21 06:30:14"
787,56649,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/26018115,"2021-06-21 06:30:14"
789,56631,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/26017133,"2021-06-21 06:30:14"
790,56604,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26015751,"2021-06-21 06:30:14"
791,56603,other,infraorder,Culicomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/26015701,"2021-06-21 06:30:14"
792,56602,unidentified,genus,Curculio,beetle,0,0,2,0,https://www.inaturalist.org/observations/26015454,"2021-06-21 06:30:14"
793,56582,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26014341,"2021-06-21 06:30:14"
794,56580,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/26014100,"2021-06-21 06:30:14"
795,56579,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26014059,"2021-06-21 06:30:14"
796,56576,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/26012404,"2021-06-21 06:30:14"
797,56575,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/26012085,"2021-06-21 06:30:14"
798,56496,unidentified,genus,Micrathena,spider,0,0,2,0,https://www.inaturalist.org/observations/25998615,"2021-06-21 06:33:10"
799,56391,beetle,tribe,Coccinellini,beetle,0,0,3,0,https://www.inaturalist.org/observations/25995490,"2021-06-21 06:33:10"
800,56323,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/25940224,"2021-06-21 06:33:10"
801,56304,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939984,"2021-06-21 06:33:10"
802,56303,caterpillar,genus,Orgyia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939910,"2021-06-21 06:33:10"
803,56287,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939707,"2021-06-21 06:33:11"
804,56285,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939675,"2021-06-21 06:33:11"
805,56249,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939218,"2021-06-21 06:33:11"
806,56239,leafhopper,genus,Thionia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/25939174,"2021-06-21 06:33:11"
807,56231,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/25939024,"2021-06-21 06:33:11"
808,56226,spider,genus,Eustala,spider,0,0,3,0,https://www.inaturalist.org/observations/25938932,"2021-06-21 06:33:11"
809,56188,caterpillar,species,"Macaria bisignata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25938413,"2021-06-21 06:33:11"
810,56177,caterpillar,species,"Acronicta retardata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25938345,"2021-06-21 06:33:11"
811,56168,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25938142,"2021-06-21 06:33:11"
812,56137,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937801,"2021-06-21 06:33:11"
813,56138,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937689,"2021-06-21 06:33:11"
814,56133,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937601,"2021-06-21 06:33:11"
815,56122,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937386,"2021-06-21 06:33:11"
816,56073,beetle,family,Tenebrionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/25897475,"2021-06-21 06:33:11"
817,56063,aphid,family,Cicadellidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/25874792,"2021-06-21 06:33:11"
818,56058,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/25874446,"2021-06-21 06:33:11"
819,56054,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25874240,"2021-06-21 06:36:18"
820,56053,fly,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/25873972,"2021-06-21 06:36:18"
821,56052,caterpillar,kingdom,Plantae,moths,0,0,1,0,https://www.inaturalist.org/observations/25873877,"2021-06-21 06:36:18"
822,55883,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25693770,"2021-06-21 06:36:18"
823,55865,unidentified,family,Tettigoniidae,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/25686549,"2021-06-21 06:36:18"
824,55800,beetle,genus,Anelaphus,beetle,0,0,3,0,https://www.inaturalist.org/observations/25674332,"2021-06-21 06:36:18"
825,55792,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25674275,"2021-06-21 06:36:18"
826,55760,leafhopper,species,"Thionia quinquata",leafhopper,0,0,5,0,https://www.inaturalist.org/observations/25673753,"2021-06-21 06:36:18"
827,55755,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25673676,"2021-06-21 06:36:18"
828,55722,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25673098,"2021-06-21 06:36:18"
829,55634,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/25672013,"2021-06-21 06:36:18"
830,55600,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/25646167,"2021-06-21 06:36:18"
831,55569,unidentified,order,Pseudoscorpiones,Pseudoscorpiones,0,0,1,0,https://www.inaturalist.org/observations/25631023,"2021-06-21 06:36:18"
832,55556,truebugs,genus,Banasa,truebugs,0,0,3,0,https://www.inaturalist.org/observations/25629554,"2021-06-21 06:36:18"
833,55538,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/25621806,"2021-06-21 06:36:18"
834,55503,caterpillar,species,"Operophtera brumata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25617119,"2021-06-21 06:36:18"
835,55502,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/25615425,"2021-06-21 06:36:18"
836,55500,spider,species,"Misumessus oblongus",spider,0,0,2,0,https://www.inaturalist.org/observations/25615270,"2021-06-21 06:36:18"
837,55475,other,species,"Argia tibialis",Odonata,0,0,2,0,https://www.inaturalist.org/observations/25614797,"2021-06-21 06:36:18"
838,55472,spider,genus,Eustala,spider,0,0,3,0,https://www.inaturalist.org/observations/25614635,"2021-06-21 06:39:12"
839,55457,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25614371,"2021-06-21 06:39:12"
840,55381,bee,species,"Craesus latitarsus",bee,0,1,3,1,https://www.inaturalist.org/observations/25591155,"2021-06-21 06:39:12"
841,55380,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/25591083,"2021-06-21 06:39:12"
842,55379,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/25591052,"2021-06-21 06:39:12"
843,55371,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25576769,"2021-06-21 06:39:12"
844,55354,truebugs,superfamily,Curculionoidea,beetle,0,0,5,1,https://www.inaturalist.org/observations/25573559,"2021-06-21 06:39:12"
845,55337,fly,family,Tingidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/25564851,"2021-06-21 06:39:12"
846,55267,other,subfamily,Syrphinae,fly,0,0,1,0,https://www.inaturalist.org/observations/25559802,"2021-06-21 06:39:12"
847,55058,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/25499993,"2021-06-21 06:39:12"
848,55016,moths,species,"Lon zabulon",moths,0,0,3,0,https://www.inaturalist.org/observations/25499297,"2021-06-21 06:39:12"
849,54994,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/25498896,"2021-06-21 06:39:12"
850,54959,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25498363,"2021-06-21 06:39:12"
851,54932,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25498021,"2021-06-21 06:39:12"
852,54844,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/25440341,"2021-06-21 06:39:12"
853,54841,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/25440258,"2021-06-21 06:39:12"
854,54794,grasshopper,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/25438778,"2021-06-21 06:42:19"
855,54760,beetle,species,"Zygogramma suturalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/25404196,"2021-06-21 06:42:19"
856,54758,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/25403960,"2021-06-21 06:42:19"
857,54755,truebugs,genus,Brochymena,truebugs,0,0,2,0,https://www.inaturalist.org/observations/25403544,"2021-06-21 06:42:19"
858,54690,spider,genus,Xysticus,spider,0,0,3,0,https://www.inaturalist.org/observations/25267600,"2021-06-21 06:42:19"
859,54689,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25267448,"2021-06-21 06:42:19"
860,54612,unidentified,order,Dermaptera,Dermaptera,0,0,1,0,https://www.inaturalist.org/observations/25260818,"2021-06-21 06:42:19"
861,54581,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25260447,"2021-06-21 06:42:19"
862,54561,beetle,species,"Chauliognathus marginatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/25260269,"2021-06-21 06:42:19"
